Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_37_Fertilizer,2024-10-12 12:00,Site_37,Fertilizer,Tundra,411.0,30.4,52.7,16.1,-3.3,-0.41,-87.2,-285.0,1.33,0.57,0.05,1.42,5.8,17.5,1.35,-0.93,0,0,0.0,12.0,1.03,0.23,0.0,0.03,0.02,461.0,0.0,0.73,
Site_37_Heat,2024-10-12 08:00,Site_37,Heat,Tundra,426.4,39.9,34.4,15.8,-50.4,-3.63,-823.3,-2099.0,1.32,0.52,0.04,1.18,4.2,17.4,1.46,-5.44,0,0,0.0,12.0,0.97,0.13,0.0,0.02,0.02,441.0,0.0,0.66,
Site_37_Heat,2024-10-12 12:00,Site_37,Heat,Tundra,405.9,40.4,32.3,15.1,-54.1,-3.85,-936.5,-2064.0,1.29,0.53,0.05,1.2,3.9,18.0,1.45,-5.87,0,0,0.0,12.0,0.97,0.13,0.0,0.02,0.02,424.0,0.0,0.68,
Site_37_Outside_Control,2024-10-12 08:00,Site_37,Outside_Control,Tundra,430.0,31.8,32.7,15.6,-1.2,-0.09,-19.3,-46.0,1.54,0.58,0.05,1.52,4.2,17.8,1.38,-0.13,0,0,0.0,12.0,1.05,0.12,0.0,0.02,0.02,439.0,0.0,0.76,
Site_37_Outside_Control,2024-10-12 12:00,Site_37,Outside_Control,Tundra,440.9,31.5,36.2,15.6,-2.9,-0.23,-54.5,-139.0,1.52,0.62,0.05,1.47,4.0,17.7,1.42,-0.4,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,464.0,0.0,0.77,
Site_38_Inside_Control,2024-10-12 16:00,Site_38,Inside_Control,Chaparral,441.3,31.1,39.6,15.9,-1.5,-0.12,-27.0,-93.0,2.06,0.83,0.04,1.59,4.1,20.6,1.6,-0.21,0,0,0.0,12.0,1.03,0.15,0.0,0.02,0.02,439.0,0.0,1.08,
Site_38_Inside_Control,2024-10-12 20:00,Site_38,Inside_Control,Chaparral,424.6,32.9,39.7,15.5,-3.5,-0.29,-66.3,-223.0,2.15,0.84,0.04,1.42,4.0,19.8,1.68,-0.48,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,446.0,0.0,1.12,
Site_38_High_CO2,2024-10-12 16:00,Site_38,High_CO2,Chaparral,504.6,32.3,31.0,16.5,-1.7,-0.12,-29.8,-95.0,1.95,0.82,0.05,1.47,4.1,21.0,1.58,-0.18,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,435.0,0.0,1.03,
Site_38_High_CO2,2024-10-12 20:00,Site_38,High_CO2,Chaparral,529.1,31.2,40.4,16.1,-4.0,-0.36,-81.0,-279.0,2.11,0.8,0.04,1.46,4.2,19.3,1.6,-0.62,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,440.0,0.0,1.09,
Site_38_Fertilizer,2024-10-12 16:00,Site_38,Fertilizer,Chaparral,420.4,31.5,56.8,15.1,-1.5,-0.21,-48.3,-202.0,1.83,0.77,0.04,1.56,6.3,20.2,1.62,-0.5,0,0,0.0,12.0,1.01,0.24,0.0,0.03,0.02,459.0,0.0,1.01,
Site_38_Fertilizer,2024-10-12 20:00,Site_38,Fertilizer,Chaparral,418.0,30.3,60.8,15.5,-3.6,-0.49,-115.1,-489.0,1.96,0.75,0.05,1.52,6.4,20.8,1.58,-1.35,0,0,0.0,11.0,0.99,0.25,0.0,0.03,0.02,438.0,0.0,1.03,
Site_38_Heat,2024-10-12 16:00,Site_38,Heat,Chaparral,414.2,39.5,35.6,16.2,-59.7,-4.27,-1072.0,-3426.0,1.75,0.72,0.04,1.15,4.0,21.1,1.64,-6.6,0,0,0.0,11.0,1.02,0.14,0.0,0.02,0.02,426.0,0.0,0.99,
Site_38_Heat,2024-10-12 20:00,Site_38,Heat,Chaparral,444.5,41.2,29.6,16.4,-63.9,-4.26,-1000.1,-3128.0,1.81,0.7,0.04,1.16,3.9,19.4,1.66,-5.52,0,0,0.0,12.0,0.97,0.12,0.0,0.02,0.02,454.0,0.0,0.93,
Site_38_Outside_Control,2024-10-12 16:00,Site_38,Outside_Control,Chaparral,427.6,32.2,29.9,16.0,-1.5,-0.1,-21.8,-71.0,2.04,0.79,0.05,1.54,3.9,21.2,1.62,-0.14,0,0,0.0,12.0,1.02,0.12,0.0,0.02,0.02,438.0,0.0,1.15,
Site_38_Outside_Control,2024-10-12 20:00,Site_38,Outside_Control,Chaparral,411.0,31.8,29.3,15.1,-3.2,-0.23,-53.7,-169.0,2.1,0.84,0.04,1.47,4.1,21.2,1.67,-0.31,0,0,0.0,12.0,1.02,0.12,0.0,0.02,0.02,439.0,0.0,1.1,
Site_39_Inside_Control,2024-10-13 00:00,Site_39,Inside_Control,Savanna,409.2,31.4,34.3,20.9,-1.6,-0.11,-27.5,-122.0,2.64,0.98,0.05,1.96,4.2,31.1,1.72,-0.2,0,1,3.0,12.0,1.03,0.14,0.0,0.02,0.12,471.0,0.0,1.41,
Site_39_Inside_Control,2024-10-13 04:00,Site_39,Inside_Control,Savanna,424.5,31.3,33.7,22.0,-3.9,-0.26,-60.1,-262.0,2.83,0.98,0.05,2.03,4.1,31.1,1.8,-0.4,0,1,3.0,12.0,0.99,0.13,0.0,0.02,0.12,447.0,0.0,1.47,
Site_39_High_CO2,2024-10-13 00:00,Site_39,High_CO2,Savanna,521.4,32.4,35.3,21.7,-1.9,-0.15,-36.7,-167.0,2.47,0.99,0.04,2.09,3.9,30.3,1.77,-0.24,0,1,3.0,12.0,0.96,0.15,0.0,0.02,0.12,443.0,0.0,1.35,
Site_39_High_CO2,2024-10-13 04:00,Site_39,High_CO2,Savanna,500.6,31.6,38.7,21.4,-4.5,-0.39,-90.8,-402.0,2.53,0.95,0.04,2.02,4.3,30.1,1.8,-0.68,0,1,3.0,12.0,1.04,0.15,0.0,0.02,0.12,469.0,0.0,1.41,
Site_39_Fertilizer,2024-10-13 00:00,Site_39,Fertilizer,Savanna,417.8,31.1,64.5,20.7,-1.8,-0.25,-56.2,-343.0,2.5,0.99,0.04,2.06,6.6,30.6,1.84,-0.74,0,1,3.0,12.0,0.95,0.27,0.0,0.04,0.12,427.0,0.0,1.36,
Site_39_Fertilizer,2024-10-13 04:00,Site_39,Fertilizer,Savanna,428.0,31.0,72.4,21.7,-4.3,-0.62,-147.3,-886.0,2.39,0.96,0.04,2.01,6.8,31.5,1.87,-1.9,0,1,3.0,12.0,0.97,0.28,0.0,0.04,0.12,439.0,0.0,1.31,
Site_39_Heat,2024-10-13 00:00,Site_39,Heat,Savanna,426.9,41.6,30.3,20.9,-62.6,-4.17,-956.0,-4029.0,2.3,0.93,0.05,1.56,3.9,31.7,1.89,-5.82,0,1,3.0,12.0,0.98,0.12,0.0,0.02,0.12,454.0,0.0,1.24,
Site_39_Heat,2024-10-13 04:00,Site_39,Heat,Savanna,434.4,40.1,38.0,20.3,-70.2,-6.01,-1388.1,-6091.0,2.28,0.96,0.05,1.48,4.0,29.6,1.83,-10.4,0,1,3.0,12.0,1.01,0.15,0.0,0.02,0.12,443.0,0.0,1.28,
Site_39_Outside_Control,2024-10-13 00:00,Site_39,Outside_Control,Savanna,436.6,31.6,33.0,21.1,-1.5,-0.11,-26.2,-111.0,2.7,0.96,0.04,1.95,4.0,29.0,1.73,-0.17,0,1,3.0,11.0,1.02,0.13,0.0,0.02,0.12,459.0,0.0,1.45,
Site_39_Outside_Control,2024-10-13 04:00,Site_39,Outside_Control,Savanna,419.5,32.5,35.2,21.7,-3.5,-0.28,-68.5,-293.0,2.64,0.99,0.05,2.04,4.2,30.9,1.85,-0.44,0,1,3.0,12.0,0.95,0.15,0.0,0.02,0.12,437.0,0.0,1.45,
Site_40_Inside_Control,2024-10-13 08:00,Site_40,Inside_Control,Coniferous_Forest,424.3,31.2,32.0,25.4,-1.7,-0.12,-27.0,-154.0,3.29,0.97,0.04,2.57,3.8,50.3,2.3,-0.16,1,0,0.0,12.0,0.96,0.13,0.03,0.02,0.02,435.0,0.002,1.76,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_Inside_Control,2024-10-13 12:00,Site_40,Inside_Control,Coniferous_Forest,433.2,30.2,33.2,27.6,-4.0,-0.27,-67.8,-387.0,3.2,0.95,0.04,2.6,3.9,49.5,2.43,-0.43,1,0,0.0,12.0,0.99,0.13,0.03,0.02,0.02,456.0,0.002,1.86,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_High_CO2,2024-10-13 08:00,Site_40,High_CO2,Coniferous_Forest,500.3,30.8,29.5,27.4,-2.0,-0.13,-31.7,-169.0,3.11,0.96,0.04,2.64,3.8,49.6,2.47,-0.18,1,0,0.0,11.0,1.02,0.12,0.03,0.02,0.02,458.0,0.002,1.75,
Site_40_High_CO2,2024-10-13 12:00,Site_40,High_CO2,Coniferous_Forest,517.8,32.6,31.6,27.5,-4.9,-0.32,-75.3,-443.0,3.12,0.91,0.04,2.41,3.9,50.2,2.45,-0.48,1,0,0.0,11.0,1.02,0.12,0.03,0.02,0.02,436.0,0.002,1.6,
Site_40_Fertilizer,2024-10-13 08:00,Site_40,Fertilizer,Coniferous_Forest,407.8,29.9,61.9,25.4,-1.8,-0.27,-60.1,-451.0,3.0,0.94,0.04,2.46,7.0,50.8,2.32,-0.75,1,0,0.0,11.0,1.01,0.26,0.03,0.04,0.02,446.0,0.002,1.58,
Site_40_Fertilizer,2024-10-13 12:00,Site_40,Fertilizer,Coniferous_Forest,413.6,32.2,57.2,27.2,-4.2,-0.51,-121.8,-917.0,3.04,0.92,0.05,2.49,6.2,48.1,2.49,-1.33,1,0,0.0,11.0,0.94,0.21,0.03,0.03,0.02,449.0,0.002,1.61,
Site_40_Heat,2024-10-13 08:00,Site_40,Heat,Coniferous_Forest,421.2,39.0,34.1,27.5,-65.4,-4.8,-1115.3,-6665.0,2.91,0.92,0.04,1.93,4.1,48.9,2.38,-6.94,1,0,0.0,12.0,1.02,0.13,0.03,0.02,0.02,426.0,0.002,1.57,
Site_40_Heat,2024-10-13 12:00,Site_40,Heat,Coniferous_Forest,415.9,42.6,35.9,27.3,-75.1,-5.41,-1219.8,-7276.0,2.89,0.92,0.04,1.92,3.8,52.8,2.32,-8.81,1,0,0.0,12.0,1.02,0.14,0.03,0.02,0.02,439.0,0.002,1.47,
Site_40_Outside_Control,2024-10-13 08:00,Site_40,Outside_Control,Coniferous_Forest,427.9,30.5,34.8,26.4,-1.6,-0.12,-29.6,-172.0,3.14,0.98,0.05,2.55,3.8,52.2,2.38,-0.18,1,0,0.0,11.0,0.98,0.14,0.03,0.02,0.02,464.0,0.002,1.67,
Site_40_Outside_Control,2024-10-13 12:00,Site_40,Outside_Control,Coniferous_Forest,426.7,31.2,32.9,26.5,-3.9,-0.25,-63.8,-353.0,3.2,0.95,0.05,2.46,3.9,48.3,2.43,-0.37,1,0,0.0,11.0,0.96,0.12,0.03,0.02,0.02,464.0,0.002,1.76,
Site_41_Inside_Control,2024-10-13 16:00,Site_41,Inside_Control,Temperate_Forest,431.4,29.7,34.0,29.9,-1.8,-0.13,-27.5,-184.0,3.69,0.96,0.05,2.92,4.2,61.9,2.81,-0.18,0,0,0.0,11.0,0.96,0.13,0.0,0.02,0.02,454.0,0.0,2.05,
Site_41_Inside_Control,2024-10-13 20:00,Site_41,Inside_Control,Temperate_Forest,431.0,32.3,33.5,31.3,-4.2,-0.31,-70.8,-454.0,3.75,0.99,0.04,3.06,3.9,61.0,2.82,-0.47,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,460.0,0.0,2.19,
Site_41_High_CO2,2024-10-13 16:00,Site_41,High_CO2,Temperate_Forest,503.7,30.6,32.6,30.4,-2.0,-0.15,-33.9,-228.0,3.62,0.94,0.05,3.1,4.0,61.1,2.67,-0.23,0,0,0.0,11.0,0.97,0.13,0.0,0.02,0.02,446.0,0.0,2.07,
Site_41_High_CO2,2024-10-13 20:00,Site_41,High_CO2,Temperate_Forest,487.6,33.1,39.9,29.9,-4.9,-0.42,-104.3,-664.0,3.59,0.95,0.05,3.13,4.0,62.8,2.71,-0.74,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,465.0,0.0,2.08,
Site_41_Fertilizer,2024-10-13 16:00,Site_41,Fertilizer,Temperate_Forest,422.5,30.0,60.7,31.1,-1.9,-0.25,-60.2,-494.0,3.48,0.98,0.05,2.92,6.0,58.7,2.75,-0.65,0,0,0.0,11.0,1.01,0.24,0.0,0.03,0.02,466.0,0.0,1.88,
Site_41_Fertilizer,2024-10-13 20:00,Site_41,Fertilizer,Temperate_Forest,411.9,32.5,57.5,32.9,-4.5,-0.6,-144.6,-1140.0,3.72,0.91,0.04,2.94,6.6,57.7,2.76,-1.66,0,0,0.0,12.0,0.96,0.23,0.0,0.03,0.02,434.0,0.0,1.8,
Site_41_Heat,2024-10-13 16:00,Site_41,Heat,Temperate_Forest,438.4,40.9,30.8,30.0,-71.1,-4.71,-1146.0,-6706.0,3.43,0.94,0.04,2.36,4.0,62.6,2.87,-7.35,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,452.0,0.0,1.73,
Site_41_Heat,2024-10-13 20:00,Site_41,Heat,Temperate_Forest,415.8,40.1,31.9,30.5,-79.4,-5.31,-1190.0,-7504.0,3.47,0.92,0.04,2.32,4.0,60.9,2.83,-7.35,0,0,0.0,12.0,0.95,0.14,0.0,0.02,0.02,448.0,0.0,1.76,
Site_41_Outside_Control,2024-10-13 16:00,Site_41,Outside_Control,Temperate_Forest,438.9,31.9,35.2,30.5,-1.7,-0.13,-29.9,-202.0,3.61,0.96,0.05,3.16,4.1,60.2,2.72,-0.2,0,0,0.0,12.0,0.96,0.14,0.0,0.02,0.02,445.0,0.0,2.15,
Site_41_Outside_Control,2024-10-13 20:00,Site_41,Outside_Control,Temperate_Forest,415.4,31.4,36.9,31.5,-4.0,-0.34,-76.8,-516.0,3.9,0.93,0.04,3.08,4.2,59.8,2.72,-0.56,0,0,0.0,12.0,1.04,0.15,0.0,0.02,0.02,463.0,0.0,2.05,
Site_42_Inside_Control,2024-10-14 00:00,Site_42,Inside_Control,Prairie,432.9,32.5,32.5,21.3,-1.4,-0.11,-25.4,-112.0,2.61,0.92,0.04,2.03,4.1,33.9,1.9,-0.17,0,1,3.0,12.0,1.0,0.13,0.0,0.02,0.12,449.0,0.0,1.48,
Site_42_Inside_Control,2024-10-14 04:00,Site_42,Inside_Control,Prairie,428.9,31.7,38.6,21.9,-3.7,-0.32,-74.4,-320.0,2.74,0.97,0.04,2.04,4.2,33.5,1.98,-0.57,0,1,3.0,12.0,1.03,0.17,0.0,0.02,0.12,447.0,0.0,1.45,
Site_42_High_CO2,2024-10-14 00:00,Site_42,High_CO2,Prairie,523.1,29.7,34.6,20.5,-1.8,-0.14,-32.2,-141.0,2.51,0.92,0.04,2.0,4.1,34.5,1.96,-0.21,0,1,3.0,12.0,1.02,0.14,0.0,0.02,0.12,464.0,0.0,1.39,
Site_42_High_CO2,2024-10-14 04:00,Site_42,High_CO2,Prairie,509.4,30.3,40.9,21.9,-4.4,-0.38,-83.5,-403.0,2.58,0.97,0.04,2.09,4.0,35.1,1.93,-0.62,0,1,3.0,12.0,1.0,0.16,0.0,0.02,0.12,460.0,0.0,1.37,
Site_42_Fertilizer,2024-10-14 00:00,Site_42,Fertilizer,Prairie,440.5,31.2,61.3,20.0,-1.6,-0.23,-49.3,-294.0,2.54,0.94,0.04,1.98,6.4,32.6,2.02,-0.62,0,1,3.0,12.0,1.01,0.26,0.0,0.03,0.12,450.0,0.0,1.29,
Site_42_Fertilizer,2024-10-14 04:00,Site_42,Fertilizer,Prairie,420.8,31.9,59.3,21.6,-3.9,-0.49,-115.2,-676.0,2.57,0.91,0.05,1.93,6.5,35.2,2.05,-1.4,0,1,3.0,12.0,0.99,0.23,0.0,0.03,0.12,436.0,0.0,1.34,
Site_42_Heat,2024-10-14 00:00,Site_42,Heat,Prairie,432.2,39.3,31.4,20.8,-59.3,-4.31,-951.1,-4036.0,2.34,0.91,0.04,1.48,4.1,33.2,2.04,-5.96,0,1,3.0,12.0,1.03,0.13,0.0,0.02,0.12,438.0,0.0,1.21,
Site_42_Heat,2024-10-14 04:00,Site_42,Heat,Prairie,436.6,40.0,32.6,20.3,-63.6,-4.5,-1002.4,-4367.0,2.4,0.97,0.05,1.47,4.1,33.1,2.09,-6.28,0,1,3.0,11.0,0.98,0.12,0.0,0.02,0.12,430.0,0.0,1.24,
Site_42_Outside_Control,2024-10-14 00:00,Site_42,Outside_Control,Prairie,421.4,32.0,31.7,21.3,-1.5,-0.1,-22.5,-94.0,2.68,0.95,0.05,1.99,4.0,32.0,1.97,-0.14,0,1,3.0,12.0,0.95,0.12,0.0,0.02,0.13,438.0,0.0,1.39,
Site_42_Outside_Control,2024-10-14 04:00,Site_42,Outside_Control,Prairie,412.6,31.5,37.3,21.4,-3.4,-0.28,-64.7,-278.0,2.79,0.97,0.05,1.92,4.0,34.0,1.93,-0.43,0,1,3.0,12.0,1.02,0.15,0.0,0.02,0.13,465.0,0.0,1.48,
Site_43_Inside_Control,2024-10-14 08:00,Site_43,Inside_Control,Desert,406.9,31.0,31.5,11.0,-1.1,-0.07,-17.1,-22.0,1.25,0.47,0.05,1.01,4.0,7.0,0.81,-0.1,0,0,0.0,11.0,1.02,0.12,0.0,0.02,0.02,455.0,0.0,0.65,
Site_43_Inside_Control,2024-10-14 12:00,Site_43,Inside_Control,Desert,425.5,32.8,40.1,10.3,-2.6,-0.23,-54.0,-78.0,1.16,0.47,0.04,1.01,4.4,6.6,0.84,-0.38,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,446.0,0.0,0.65,
Site_43_High_CO2,2024-10-14 08:00,Site_43,High_CO2,Desert,485.4,31.8,36.7,10.5,-1.3,-0.1,-22.9,-33.0,1.12,0.47,0.04,1.0,3.9,6.7,0.83,-0.17,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,445.0,0.0,0.6,
Site_43_High_CO2,2024-10-14 12:00,Site_43,High_CO2,Desert,506.1,32.4,35.0,10.2,-3.2,-0.25,-60.9,-82.0,1.15,0.48,0.05,1.01,3.8,6.6,0.82,-0.4,0,0,0.0,12.0,1.01,0.14,0.0,0.02,0.02,459.0,0.0,0.63,
Site_43_Fertilizer,2024-10-14 08:00,Site_43,Fertilizer,Desert,426.4,31.9,51.7,10.5,-1.3,-0.14,-30.9,-57.0,1.11,0.43,0.04,1.02,5.8,6.8,0.76,-0.32,0,0,0.0,12.0,1.0,0.21,0.0,0.03,0.02,463.0,0.0,0.61,
Site_43_Fertilizer,2024-10-14 12:00,Site_43,Fertilizer,Desert,404.1,30.5,53.0,10.5,-3.0,-0.36,-82.3,-145.0,1.11,0.46,0.05,0.98,5.6,6.8,0.81,-0.82,0,0,0.0,11.0,0.98,0.22,0.0,0.03,0.02,460.0,0.0,0.56,
Site_43_Heat,2024-10-14 08:00,Site_43,Heat,Desert,438.8,39.8,37.0,10.6,-45.5,-3.64,-851.7,-1175.0,1.06,0.39,0.05,0.79,4.2,7.0,0.8,-5.58,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,448.0,0.0,0.56,
Site_43_Heat,2024-10-14 12:00,Site_43,Heat,Desert,413.5,40.5,35.9,10.1,-46.2,-3.7,-870.6,-1286.0,0.98,0.42,0.05,0.8,3.9,7.0,0.81,-5.46,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,424.0,0.0,0.57,
Site_43_Outside_Control,2024-10-14 08:00,Site_43,Outside_Control,Desert,406.0,32.1,31.1,10.3,-1.1,-0.07,-17.6,-25.0,1.21,0.46,0.04,1.06,3.8,7.0,0.77,-0.1,0,0,0.0,11.0,0.98,0.12,0.0,0.02,0.02,453.0,0.0,0.66,
Site_43_Outside_Control,2024-10-14 12:00,Site_43,Outside_Control,Desert,435.0,31.6,34.4,10.6,-2.6,-0.2,-44.8,-65.0,1.21,0.49,0.04,0.98,4.2,6.6,0.77,-0.3,0,0,0.0,11.0,0.98,0.14,0.0,0.02,0.02,435.0,0.0,0.6,
Site_44_Inside_Control,2024-10-14 16:00,Site_44,Inside_Control,Wetland,435.3,30.6,34.4,42.3,-2.0,-0.13,-32.9,-226.0,3.96,0.93,0.05,3.97,3.8,58.7,3.33,-0.2,0,0,0.0,12.0,1.03,0.14,0.0,0.02,0.02,431.0,0.0,2.23,
Site_44_Inside_Control,2024-10-14 20:00,Site_44,Inside_Control,Wetland,409.6,32.3,35.4,42.9,-4.6,-0.38,-84.0,-632.0,3.64,0.97,0.04,4.18,3.9,58.3,3.07,-0.63,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,459.0,0.0,2.36,
Site_44_High_CO2,2024-10-14 16:00,Site_44,High_CO2,Wetland,526.6,30.5,36.9,41.4,-2.4,-0.18,-43.8,-312.0,3.76,0.94,0.04,3.8,4.0,58.9,3.14,-0.28,0,0,0.0,11.0,0.97,0.14,0.0,0.02,0.02,462.0,0.0,2.12,
Site_44_High_CO2,2024-10-14 20:00,Site_44,High_CO2,Wetland,517.8,32.8,30.1,41.2,-5.7,-0.36,-89.1,-582.0,3.71,0.94,0.05,3.98,4.1,62.0,3.13,-0.52,0,0,0.0,11.0,1.0,0.13,0.0,0.02,0.02,448.0,0.0,2.06,
Site_44_Fertilizer,2024-10-14 16:00,Site_44,Fertilizer,Wetland,424.5,32.2,48.5,43.9,-2.1,-0.22,-50.6,-462.0,3.85,0.97,0.05,3.83,5.4,57.6,3.23,-0.51,0,0,0.0,12.0,0.95,0.21,0.0,0.03,0.02,465.0,0.0,1.98,
Site_44_Fertilizer,2024-10-14 20:00,Site_44,Fertilizer,Wetland,441.3,31.1,65.6,40.6,-5.0,-0.69,-163.7,-1525.0,3.84,0.97,0.05,3.93,6.9,62.9,3.29,-1.92,0,0,0.0,11.0,0.95,0.24,0.0,0.03,0.02,437.0,0.0,1.96,
Site_44_Heat,2024-10-14 16:00,Site_44,Heat,Wetland,409.6,41.5,35.0,42.6,-78.1,-5.87,-1379.2,-10640.0,3.6,0.98,0.05,3.18,4.0,58.6,3.16,-10.0,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,459.0,0.0,1.96,
Site_44_Heat,2024-10-14 20:00,Site_44,Heat,Wetland,437.0,39.2,35.7,42.5,-82.6,-6.35,-1402.4,-10740.0,3.7,0.94,0.05,3.22,3.9,60.1,3.11,-9.73,0,0,0.0,11.0,1.01,0.14,0.0,0.02,0.02,464.0,0.0,1.87,
Site_44_Outside_Control,2024-10-14 16:00,Site_44,Outside_Control,Wetland,426.1,30.5,41.3,44.0,-1.9,-0.16,-36.8,-305.0,3.62,0.97,0.04,3.87,4.3,61.1,3.09,-0.3,0,0,0.0,11.0,0.99,0.16,0.0,0.02,0.02,467.0,0.0,2.18,
Site_44_Outside_Control,2024-10-14 20:00,Site_44,Outside_Control,Wetland,428.9,30.4,34.6,42.8,-4.5,-0.34,-79.5,-589.0,3.81,0.97,0.04,3.91,4.2,59.1,3.29,-0.53,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,435.0,0.0,2.11,
Site_45_Inside_Control,2024-10-15 00:00,Site_45,Inside_Control,Tundra,424.9,30.7,37.0,15.2,-1.3,-0.1,-23.5,-64.0,1.45,0.6,0.05,1.59,4.0,16.9,1.4,-0.18,1,1,3.0,12.0,0.96,0.15,0.03,0.02,0.11,450.0,0.002,0.84,
Site_45_Inside_Control,2024-10-15 04:00,Site_45,Inside_Control,Tundra,410.8,30.9,33.3,16.5,-3.0,-0.23,-56.4,-137.0,1.57,0.59,0.05,1.5,4.2,17.2,1.36,-0.36,1,1,3.0,12.0,0.95,0.14,0.03,0.02,0.12,470.0,0.002,0.79,
Site_45_High_CO2,2024-10-15 00:00,Site_45,High_CO2,Tundra,493.5,32.2,33.7,16.0,-1.6,-0.12,-28.0,-66.0,1.43,0.59,0.05,1.52,3.8,18.4,1.35,-0.18,1,1,3.0,11.0,0.98,0.13,0.03,0.02,0.13,447.0,0.002,0.77,
Site_45_High_CO2,2024-10-15 04:00,Site_45,High_CO2,Tundra,505.0,30.7,37.8,16.4,-3.8,-0.31,-71.9,-191.0,1.45,0.59,0.04,1.54,4.1,18.1,1.46,-0.53,1,1,3.0,12.0,1.04,0.15,0.03,0.02,0.12,432.0,0.002,0.74,
Site_45_Fertilizer,2024-10-15 00:00,Site_45,Fertilizer,Tundra,439.3,29.6,66.1,15.7,-1.3,-0.19,-49.7,-155.0,1.38,0.56,0.04,1.53,6.8,18.3,1.44,-0.59,1,1,3.0,12.0,0.98,0.27,0.03,0.03,0.12,462.0,0.002,0.73,
Site_45_Fertilizer,2024-10-15 04:00,Site_45,Fertilizer,Tundra,437.0,32.9,56.6,16.3,-3.2,-0.42,-97.3,-323.0,1.38,0.52,0.05,1.46,6.1,16.9,1.33,-1.13,1,1,3.0,11.0,0.95,0.23,0.03,0.03,0.12,440.0,0.002,0.74,
Site_45_Heat,2024-10-15 00:00,Site_45,Heat,Tundra,436.9,40.4,37.4,16.5,-51.0,-4.26,-963.2,-2457.0,1.34,0.53,0.05,1.17,4.2,18.3,1.44,-7.04,1,1,3.0,12.0,1.0,0.15,0.03,0.02,0.12,422.0,0.002,0.7,
Site_45_Heat,2024-10-15 04:00,Site_45,Heat,Tundra,410.2,42.8,40.2,16.1,-54.3,-4.86,-1149.8,-2807.0,1.29,0.54,0.04,1.13,4.1,18.2,1.37,-8.29,1,1,3.0,11.0,0.98,0.16,0.03,0.02,0.12,445.0,0.002,0.65,
Site_45_Outside_Control,2024-10-15 00:00,Site_45,Outside_Control,Tundra,413.6,32.7,33.8,15.8,-1.3,-0.09,-20.7,-50.0,1.48,0.62,0.04,1.47,3.9,18.5,1.47,-0.14,1,1,3.0,12.0,1.02,0.13,0.03,0.02,0.12,428.0,0.002,0.82,
Site_45_Outside_Control,2024-10-15 04:00,Site_45,Outside_Control,Tundra,410.6,30.8,32.8,15.0,-2.9,-0.21,-47.2,-118.0,1.51,0.6,0.04,1.49,3.8,18.2,1.38,-0.3,1,1,3.0,12.0,0.97,0.12,0.03,0.02,0.12,456.0,0.002,0.79,
Site_46_Inside_Control,2024-10-15 08:00,Site_46,Inside_Control,Chaparral,426.5,31.6,30.4,15.1,-1.5,-0.09,-23.3,-73.0,2.2,0.85,0.05,1.45,4.1,21.2,1.57,-0.14,0,0,0.0,11.0,0.95,0.12,0.0,0.02,0.02,454.0,0.0,1.11,
Site_46_Inside_Control,2024-10-15 12:00,Site_46,Inside_Control,Chaparral,444.7,30.9,32.8,16.0,-3.6,-0.26,-58.1,-198.0,2.17,0.87,0.04,1.43,4.1,19.7,1.54,-0.37,0,0,0.0,12.0,0.95,0.14,0.0,0.02,0.02,453.0,0.0,1.08,
Site_46_High_CO2,2024-10-15 08:00,Site_46,High_CO2,Chaparral,487.5,29.7,38.8,15.9,-1.7,-0.14,-32.2,-117.0,1.98,0.78,0.05,1.58,3.9,19.9,1.58,-0.23,0,0,0.0,12.0,0.96,0.14,0.0,0.02,0.02,430.0,0.0,1.12,
