Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_24_Heat,2025-01-08 04:00,Site_24,Heat,Coniferous_Forest,408.1,29.0,26.7,1,0,0.25,5.4,2.11,0.96,2.61,7,24.5,21.9,0.09,881.0,3.6,32.5,0.07,0.04,0.42,0.02,0.01,459,0.002,0.38,0.4,0,1.29,
Site_24_Outside_Control,2025-01-08 00:00,Site_24,Outside_Control,Coniferous_Forest,425.6,8.8,38.5,1,1,0.12,2.8,2.91,1.0,3.16,8,27.8,16.2,0.1,862.0,3.5,43.8,0.12,0.03,0.43,0.03,0.11,480,0.002,0.48,0.71,1,1.61,
Site_24_Outside_Control,2025-01-08 04:00,Site_24,Outside_Control,Coniferous_Forest,435.4,6.3,32.0,0,0,0.03,1.7,2.77,1.0,2.9,7,24.8,10.9,0.1,786.0,4.1,35.6,0.11,0.0,0.16,0.03,-0.01,465,0.0,0.47,0.64,0,1.48,
Site_25_Inside_Control,2025-01-08 08:00,Site_25,Inside_Control,Temperate_Forest,409.5,7.4,39.4,1,1,0.1,2.2,2.57,1.0,3.1,9,30.3,12.1,0.1,892.0,4.4,35.2,0.11,0.04,0.43,0.02,0.13,487,0.002,0.43,0.72,1,1.69,
Site_25_Inside_Control,2025-01-08 12:00,Site_25,Inside_Control,Temperate_Forest,417.2,8.4,49.5,0,0,0.25,3.6,3.24,1.0,2.94,9,30.5,12.7,0.1,937.0,4.2,46.7,0.17,-0.0,0.38,0.03,0.01,447,-0.0,0.51,0.76,0,1.94,
Site_25_High_CO2,2025-01-08 08:00,Site_25,High_CO2,Temperate_Forest,457.6,5.9,38.9,1,1,0.11,2.5,3.02,0.98,2.9,7,28.8,15.8,0.1,925.0,3.7,45.9,0.1,0.02,0.37,0.02,0.11,404,0.002,0.46,0.64,2,1.79,
Site_25_High_CO2,2025-01-08 12:00,Site_25,High_CO2,Temperate_Forest,484.2,8.7,47.5,1,1,0.27,2.5,3.17,0.98,2.59,7,27.8,29.7,0.09,897.0,3.7,40.2,0.13,0.03,0.25,0.03,0.1,445,0.002,0.48,0.69,1,1.88,
Site_25_Fertilizer,2025-01-08 08:00,Site_25,Fertilizer,Temperate_Forest,401.7,9.1,87.9,1,1,0.21,2.4,3.15,0.97,2.71,9,27.2,26.6,0.09,963.0,7,36.1,0.28,0.03,0.24,0.05,0.1,416,0.002,0.4,0.55,2,1.54,
Site_25_Fertilizer,2025-01-08 12:00,Site_25,Fertilizer,Temperate_Forest,416.4,7.3,85.5,0,1,0.07,2.0,2.75,0.97,2.87,9,27.8,13.4,0.1,917.0,6.9,36.4,0.26,-0.01,0.16,0.05,0.11,487,0.0,0.39,0.53,2,1.67,
Site_25_Heat,2025-01-08 08:00,Site_25,Heat,Temperate_Forest,424.2,29.5,32.5,0,0,0.13,6.1,3.43,0.96,2.85,6,33.7,34.3,0.1,946.0,3.8,50.9,0.1,-0.0,0.47,0.01,0.0,462,-0.0,0.38,0.51,0,1.45,
Site_25_Heat,2025-01-08 12:00,Site_25,Heat,Temperate_Forest,417.3,32.3,40.8,0,0,0.28,4.5,2.64,0.96,2.6,8,32.7,27.1,0.1,917.0,3.8,43.5,0.14,-0.01,0.5,0.03,0.01,486,0.0,0.44,0.73,0,1.58,
Site_25_Outside_Control,2025-01-08 08:00,Site_25,Outside_Control,Temperate_Forest,441.1,9.2,31.0,0,1,0.16,2.9,3.26,1.0,2.7,6,26.7,15.8,0.1,895.0,4.0,41.3,0.08,-0.01,0.03,0.01,0.11,458,-0.0,0.42,0.7,2,1.61,
Site_25_Outside_Control,2025-01-08 12:00,Site_25,Outside_Control,Temperate_Forest,447.8,7.6,46.3,0,0,0.19,3.6,2.77,1.0,2.81,7,29.1,14.6,0.1,889.0,3.8,33.9,0.15,-0.01,0.53,0.03,0.01,437,0.0,0.51,0.83,0,1.91,
Site_26_Inside_Control,2025-01-08 16:00,Site_26,Inside_Control,Prairie,445.8,8.3,49.9,1,1,0.2,2.7,2.12,1.0,2.57,9,19.7,22.4,0.1,624.0,4.2,26.3,0.13,0.02,0.24,0.04,0.12,455,0.002,0.47,0.56,1,1.26,
Site_26_Inside_Control,2025-01-08 20:00,Site_26,Inside_Control,Prairie,418.3,9.1,40.1,1,0,0.13,3.9,2.34,1.0,2.35,6,16.6,19.0,0.09,621.0,3.6,21.5,0.13,0.03,0.42,0.03,0.02,473,0.002,0.35,0.4,0,0.99,
Site_26_High_CO2,2025-01-08 16:00,Site_26,High_CO2,Prairie,462.9,5.4,36.4,1,0,0.15,3.1,1.8,0.98,2.19,9,16.4,17.2,0.09,667.0,3.9,20.5,0.11,0.02,0.17,0.02,0.01,406,0.002,0.36,0.46,0,1.01,
Site_26_High_CO2,2025-01-08 20:00,Site_26,High_CO2,Prairie,507.8,7.5,26.5,0,0,0.01,2.1,2.29,0.98,3.15,7,23.5,13.5,0.1,620.0,4.3,32.7,0.08,-0.01,-0.01,0.01,-0.0,455,-0.0,0.36,0.47,0,0.99,
Site_26_Fertilizer,2025-01-08 16:00,Site_26,Fertilizer,Prairie,418.1,9.1,62.6,0,0,0.3,2.6,2.22,0.97,2.98,7,21.3,32.6,0.1,642.0,4.8,35.0,0.17,-0.01,0.53,0.04,-0.02,398,0.0,0.29,0.42,0,0.89,
Site_26_Fertilizer,2025-01-08 20:00,Site_26,Fertilizer,Prairie,433.2,9.7,62.9,1,0,0.33,2.4,2.15,0.97,2.83,10,21.5,37.8,0.09,657.0,5.2,29.3,0.18,0.02,0.6,0.04,-0.01,409,0.002,0.34,0.29,0,0.99,
Site_26_Heat,2025-01-08 16:00,Site_26,Heat,Prairie,420.2,31.7,35.2,1,0,0.29,6.2,2.33,0.96,1.86,6,16.8,19.1,0.1,632.0,4.3,26.2,0.11,0.02,0.3,0.01,0.0,438,0.002,0.31,0.28,0,0.95,
Site_26_Heat,2025-01-08 20:00,Site_26,Heat,Prairie,445.2,31.0,31.3,1,0,0.29,6.4,2.25,0.96,2.11,8,18.4,19.5,0.09,671.0,3.6,28.4,0.1,0.03,0.36,0.02,-0.01,429,0.002,0.25,0.37,0,0.79,
Site_26_Outside_Control,2025-01-08 16:00,Site_26,Outside_Control,Prairie,428.1,9.2,42.8,0,1,0.14,2.2,1.96,1.0,2.6,8,18.1,18.2,0.1,633.0,4.5,26.0,0.11,0.0,0.45,0.02,0.1,424,0.0,0.51,0.64,2,1.45,
Site_26_Outside_Control,2025-01-08 20:00,Site_26,Outside_Control,Prairie,410.0,9.6,39.2,0,0,0.1,2.3,2.37,1.0,2.99,8,20.8,24.4,0.1,661.0,4.1,34.8,0.1,0.0,0.22,0.03,0.0,491,-0.0,0.38,0.51,0,0.98,
Site_27_Inside_Control,2025-01-09 00:00,Site_27,Inside_Control,Desert,429.9,7.9,45.9,1,1,0.09,2.9,0.58,1.0,2.54,7,10.1,15.0,0.09,230.0,4.2,6.4,0.12,0.02,0.54,0.03,0.1,432,0.002,0.34,0.09,1,0.41,
Site_27_Inside_Control,2025-01-09 04:00,Site_27,Inside_Control,Desert,436.4,9.0,39.1,0,0,0.14,2.7,0.58,1.0,2.02,8,8.9,8.1,0.1,263.0,3.5,1.1,0.12,0.01,0.46,0.02,0.02,418,-0.0,0.42,0.23,0,0.5,
Site_27_High_CO2,2025-01-09 00:00,Site_27,High_CO2,Desert,494.7,6.8,44.5,0,0,0.06,3.0,0.52,0.98,2.47,10,9.9,14.1,0.09,267.0,3.6,10.1,0.12,-0.0,0.26,0.02,0.0,412,-0.0,0.21,0.13,0,0.28,
Site_27_High_CO2,2025-01-09 04:00,Site_27,High_CO2,Desert,509.0,5.5,36.1,1,1,0.05,2.5,0.68,0.98,2.61,9,11.3,6.0,0.1,180.0,4.2,4.9,0.1,0.04,0.07,0.03,0.13,407,0.002,0.27,0.21,1,0.3,
Site_27_Fertilizer,2025-01-09 00:00,Site_27,Fertilizer,Desert,434.7,10.0,87.0,1,0,0.07,2.6,0.56,0.97,1.85,8,8.2,13.0,0.09,260.0,7,10.1,0.25,0.03,0.54,0.06,-0.0,482,0.002,0.21,0.04,0,0.27,
Site_27_Fertilizer,2025-01-09 04:00,Site_27,Fertilizer,Desert,422.6,9.5,90.1,0,1,0.09,2.7,0.83,0.97,2.37,9,10.3,16.6,0.1,245.0,7,8.6,0.26,-0.01,0.31,0.05,0.11,403,-0.0,0.31,0.12,2,0.53,
Site_27_Heat,2025-01-09 00:00,Site_27,Heat,Desert,436.5,30.5,30.4,1,0,0.23,6.3,0.56,0.96,1.68,10,9.5,21.3,0.1,213.0,3.8,8.8,0.1,0.03,0.47,0.01,0.02,483,0.002,0.31,0.08,0,0.44,
Site_27_Heat,2025-01-09 04:00,Site_27,Heat,Desert,424.7,31.0,26.1,0,1,0.26,5.3,0.73,0.96,1.37,9,7.3,27.0,0.1,200.0,3.9,7.0,0.08,0.01,0.17,0.02,0.1,433,-0.0,0.17,0.14,3,0.35,
Site_27_Outside_Control,2025-01-09 00:00,Site_27,Outside_Control,Desert,409.6,7.4,25.3,0,0,-0.02,3.0,0.69,1.0,3.14,10,12.7,10.0,0.09,232.0,3.7,6.1,0.09,-0.0,0.09,0.02,0.01,459,-0.0,0.48,0.24,0,0.71,
Site_27_Outside_Control,2025-01-09 04:00,Site_27,Outside_Control,Desert,426.7,5.8,34.2,1,1,0.15,1.2,0.57,1.0,2.51,6,10.8,7.7,0.1,225.0,3.6,5.8,0.1,0.02,0.0,0.02,0.1,449,0.002,0.33,0.25,3,0.54,
Site_28_Inside_Control,2025-01-09 08:00,Site_28,Inside_Control,Wetland,432.6,8.6,34.6,1,0,0.18,2.3,3.35,1.0,3.17,10,41.1,10.1,0.1,1060.0,3.6,51.6,0.09,0.02,0.13,0.01,0.0,494,0.002,0.5,0.94,0,2.09,
Site_28_Inside_Control,2025-01-09 12:00,Site_28,Inside_Control,Wetland,447.3,9.3,48.9,1,1,0.2,3.5,3.4,1.0,3.15,8,39.9,31.3,0.1,1039.0,4.4,52.5,0.14,0.03,0.52,0.04,0.12,475,0.002,0.39,0.56,1,1.55,
Site_28_High_CO2,2025-01-09 08:00,Site_28,High_CO2,Wetland,493.9,9.1,45.8,0,0,0.27,4.0,3.66,0.98,3.18,8,41.2,12.5,0.09,1092.0,3.7,51.0,0.15,-0.0,0.48,0.02,-0.01,480,-0.0,0.4,0.63,0,1.78,
Site_28_High_CO2,2025-01-09 12:00,Site_28,High_CO2,Wetland,530.9,5.6,35.3,0,0,0.14,2.7,3.66,0.98,3.23,9,39.0,18.9,0.1,1035.0,4.1,53.4,0.12,0.0,0.31,0.01,-0.02,491,-0.0,0.45,0.82,0,1.81,
Site_28_Fertilizer,2025-01-09 08:00,Site_28,Fertilizer,Wetland,433.7,5.7,96.3,1,1,0.15,2.7,3.92,0.97,3.16,7,41.3,11.9,0.09,990.0,7,59.3,0.28,0.04,0.3,0.06,0.14,454,0.002,0.35,0.52,2,1.54,
Site_28_Fertilizer,2025-01-09 12:00,Site_28,Fertilizer,Wetland,426.2,9.5,65.2,0,0,0.19,4.0,3.9,0.97,3.31,9,40.5,25.4,0.1,1079.0,5.4,55.7,0.19,0.01,0.64,0.04,0.01,469,0.0,0.37,0.53,0,1.51,
Site_28_Heat,2025-01-09 08:00,Site_28,Heat,Wetland,425.2,29.0,27.4,1,0,0.24,6.0,3.4,0.96,2.67,10,38.9,12.3,0.09,1036.0,3.9,53.5,0.09,0.04,0.18,0.02,-0.02,469,0.002,0.31,0.6,0,1.26,
Site_28_Heat,2025-01-09 12:00,Site_28,Heat,Wetland,442.3,29.7,47.7,1,0,0.38,4.7,3.16,0.96,2.2,8,35.2,44.1,0.1,1140.0,4.2,40.9,0.16,0.03,0.74,0.03,-0.01,482,0.002,0.39,0.63,0,1.7,
Site_28_Outside_Control,2025-01-09 08:00,Site_28,Outside_Control,Wetland,434.0,5.3,40.0,0,0,0.02,2.5,3.06,1.0,2.75,6,36.2,17.1,0.1,1020.0,4.0,44.4,0.11,-0.01,0.14,0.01,-0.01,479,-0.0,0.36,0.65,0,1.56,
Site_28_Outside_Control,2025-01-09 12:00,Site_28,Outside_Control,Wetland,411.8,5.9,37.7,0,1,0.17,3.1,3.92,1.0,2.9,7,35.9,5.1,0.09,1058.0,3.6,51.9,0.12,-0.01,0.04,0.02,0.11,474,-0.0,0.43,0.79,1,1.92,
Site_29_Inside_Control,2025-01-09 16:00,Site_29,Inside_Control,Tundra,404.6,9.1,37.7,0,1,0.19,2.5,1.56,1.0,2.06,7,10.9,14.2,0.1,373.0,4.2,17.0,0.1,-0.0,0.12,0.02,0.11,493,-0.0,0.42,0.26,1,0.75,
Site_29_Inside_Control,2025-01-09 20:00,Site_29,Inside_Control,Tundra,430.1,7.5,26.2,0,1,-0.01,2.3,1.09,1.0,3.05,6,17.4,11.9,0.1,332.0,4.3,17.7,0.08,-0.0,0.22,0.02,0.13,435,0.0,0.41,0.31,3,0.72,
Site_29_High_CO2,2025-01-09 16:00,Site_29,High_CO2,Tundra,475.9,7.5,36.7,1,1,0.06,2.4,1.78,0.98,2.62,9,15.7,6.8,0.1,292.0,4.3,27.2,0.1,0.02,0.23,0.03,0.14,398,0.002,0.48,0.36,2,0.77,
Site_29_High_CO2,2025-01-09 20:00,Site_29,High_CO2,Tundra,450.8,8.8,38.4,1,1,0.05,2.2,1.61,0.98,3.07,6,18.5,9.9,0.09,281.0,3.8,27.4,0.11,0.04,0.27,0.03,0.1,496,0.002,0.47,0.22,1,0.72,
Site_29_Fertilizer,2025-01-09 16:00,Site_29,Fertilizer,Tundra,410.1,5.0,75.7,0,1,0.11,2.4,1.08,0.97,2.87,9,15.9,5.2,0.1,337.0,5.6,14.9,0.23,0.0,0.22,0.05,0.11,444,-0.0,0.25,0.21,1,0.49,
Site_29_Fertilizer,2025-01-09 20:00,Site_29,Fertilizer,Tundra,403.8,6.2,65.7,0,0,0.23,3.1,1.62,0.97,2.53,6,14.2,19.8,0.1,317.0,5.5,22.2,0.21,0.0,0.75,0.03,0.01,420,0.0,0.38,0.32,0,0.71,
Site_29_Heat,2025-01-09 16:00,Site_29,Heat,Tundra,444.5,31.6,42.4,0,0,0.34,5.4,1.69,0.96,1.77,10,13.3,39.8,0.09,311.0,3.7,16.2,0.14,-0.01,0.79,0.02,0.01,488,-0.0,0.36,0.26,0,0.66,
Site_29_Heat,2025-01-09 20:00,Site_29,Heat,Tundra,411.0,30.0,45.9,1,0,0.37,4.4,1.79,0.96,1.65,8,10.6,28.6,0.1,400.0,4.1,11.2,0.13,0.03,0.75,0.02,0.01,460,0.002,0.42,0.32,0,0.74,
Site_29_Outside_Control,2025-01-09 16:00,Site_29,Outside_Control,Tundra,414.3,6.1,43.5,0,1,0.12,2.8,1.64,1.0,1.6,6,10.1,23.3,0.1,327.0,4.5,16.8,0.15,-0.0,0.21,0.03,0.13,433,-0.0,0.39,0.31,3,0.65,
Site_29_Outside_Control,2025-01-09 20:00,Site_29,Outside_Control,Tundra,400.9,8.1,44.0,1,0,0.16,1.9,1.51,1.0,2.62,10,13.9,25.8,0.1,293.0,4.0,21.9,0.12,0.03,0.2,0.02,0.01,488,0.002,0.32,0.16,0,0.65,
Site_30_Inside_Control,2025-01-10 00:00,Site_30,Inside_Control,Chaparral,445.0,9.1,34.2,1,0,0.1,2.9,1.36,1.0,2.35,6,12.3,25.1,0.1,531.0,3.7,16.4,0.1,0.04,0.23,0.02,0.01,424,0.002,0.44,0.45,0,1.05,https://example.com/data/Site_30_Inside_Control/mutations.csv
Site_30_Inside_Control,2025-01-10 04:00,Site_30,Inside_Control,Chaparral,428.8,6.1,34.6,1,0,0.13,1.5,1.91,1.0,2.28,8,12.7,13.8,0.09,538.0,3.7,21.8,0.12,0.03,0.36,0.01,-0.01,457,0.002,0.4,0.44,0,0.96,https://example.com/data/Site_30_Inside_Control/diversity.csv
Site_30_High_CO2,2025-01-10 00:00,Site_30,High_CO2,Chaparral,482.1,6.6,49.9,0,1,0.21,1.8,1.75,0.98,3.0,9,17.0,12.8,0.1,496.0,3.7,25.2,0.17,0.01,0.57,0.03,0.12,465,-0.0,0.35,0.32,1,0.76,
Site_30_High_CO2,2025-01-10 04:00,Site_30,High_CO2,Chaparral,549.3,9.0,25.7,1,1,0.08,2.3,1.6,0.98,2.84,10,15.4,9.8,0.1,512.0,4.0,21.7,0.06,0.03,-0.06,0.02,0.13,476,0.002,0.38,0.28,2,0.86,
Site_30_Fertilizer,2025-01-10 00:00,Site_30,Fertilizer,Chaparral,424.5,6.7,82.7,0,0,0.07,1.7,1.46,0.97,3.19,9,19.2,22.2,0.1,499.0,6.8,24.5,0.25,-0.0,0.16,0.05,0.0,478,-0.0,0.4,0.34,0,0.82,
Site_30_Fertilizer,2025-01-10 04:00,Site_30,Fertilizer,Chaparral,416.8,7.2,85.6,0,0,0.1,3.3,1.55,0.97,1.97,8,12.0,20.1,0.1,495.0,7.0,17.5,0.26,-0.01,0.35,0.05,0.01,413,-0.0,0.37,0.24,0,0.88,
Site_30_Heat,2025-01-10 00:00,Site_30,Heat,Chaparral,406.6,31.9,31.8,0,1,0.29,5.4,1.58,0.96,1.41,9,10.5,34.9,0.1,577.0,3.7,13.9,0.09,-0.01,0.49,0.03,0.13,393,-0.0,0.39,0.27,3,0.83,
Site_30_Heat,2025-01-10 04:00,Site_30,Heat,Chaparral,419.5,28.8,43.1,0,0,0.35,6.3,1.61,0.96,2.56,6,15.4,36.8,0.1,566.0,4.2,20.8,0.11,0.01,0.54,0.03,0.01,404,0.0,0.36,0.29,0,0.79,
Site_30_Outside_Control,2025-01-10 00:00,Site_30,Outside_Control,Chaparral,422.8,9.8,29.2,0,0,0.14,2.9,1.66,1.0,3.21,10,17.8,19.1,0.1,536.0,3.7,23.9,0.1,0.0,0.08,0.01,-0.01,465,-0.0,0.45,0.44,0,0.99,
Site_30_Outside_Control,2025-01-10 04:00,Site_30,Outside_Control,Chaparral,421.4,10.5,49.8,1,0,0.19,4.0,1.55,1.0,2.34,10,12.9,17.6,0.1,573.0,4.2,20.0,0.17,0.03,0.66,0.03,0.01,498,0.002,0.49,0.4,0,1.11,
Site_31_Inside_Control,2025-01-10 08:00,Site_31,Inside_Control,Savanna,408.9,7.6,32.1,1,0,0.16,2.0,1.99,1.0,2.97,6,19.9,14.0,0.1,614.0,3.6,26.3,0.11,0.03,0.23,0.01,0.01,401,0.002,0.4,0.37,0,1.11,
Site_31_Inside_Control,2025-01-10 12:00,Site_31,Inside_Control,Savanna,443.7,6.2,40.5,0,1,0.08,3.0,1.59,1.0,2.39,10,18.5,7.8,0.1,570.0,4.5,17.6,0.13,-0.01,0.32,0.01,0.12,494,-0.0,0.37,0.46,3,0.95,
Site_31_High_CO2,2025-01-10 08:00,Site_31,High_CO2,Savanna,504.4,6.4,43.0,1,1,0.14,3.3,2.06,0.98,2.8,9,20.9,9.9,0.09,605.0,3.5,32.9,0.14,0.02,0.1,0.03,0.13,398,0.002,0.33,0.45,2,0.89,
Site_31_High_CO2,2025-01-10 12:00,Site_31,High_CO2,Savanna,466.7,7.3,32.0,1,0,0.09,1.8,2.17,0.98,2.64,10,18.7,11.0,0.1,620.0,4.2,25.8,0.11,0.03,0.24,0.01,-0.01,414,0.002,0.45,0.44,0,1.17,
Site_31_Fertilizer,2025-01-10 08:00,Site_31,Fertilizer,Savanna,421.8,7.6,80.7,0,0,0.25,1.8,1.73,0.97,3.17,9,21.2,21.5,0.09,588.0,6.1,26.1,0.26,0.01,0.24,0.04,0.0,480,-0.0,0.4,0.48,0,1.23,
Site_31_Fertilizer,2025-01-10 12:00,Site_31,Fertilizer,Savanna,444.7,7.5,70.5,0,0,0.21,2.8,1.78,0.97,2.09,6,15.7,25.3,0.1,626.0,5.3,21.4,0.22,-0.01,0.8,0.05,0.01,399,-0.0,0.46,0.49,0,1.32,
Site_31_Heat,2025-01-10 08:00,Site_31,Heat,Savanna,434.1,30.3,35.8,1,1,0.25,5.4,1.69,0.96,2.13,8,19.6,34.6,0.09,658.0,4.3,19.2,0.11,0.03,0.53,0.02,0.11,487,0.002,0.27,0.3,2,0.77,
Site_31_Heat,2025-01-10 12:00,Site_31,Heat,Savanna,409.8,30.0,33.4,0,0,0.29,4.6,1.83,0.96,2.3,10,19.5,31.7,0.09,681.0,4.3,26.9,0.11,-0.01,0.21,0.02,-0.01,435,0.0,0.26,0.32,0,0.66,
Site_31_Outside_Control,2025-01-10 08:00,Site_31,Outside_Control,Savanna,413.2,5.5,40.3,0,1,0.06,1.5,1.67,1.0,2.81,10,20.1,12.0,0.1,659.0,3.8,24.5,0.12,-0.01,0.31,0.03,0.1,445,-0.0,0.43,0.39,1,1.07,
Site_31_Outside_Control,2025-01-10 12:00,Site_31,Outside_Control,Savanna,407.9,5.9,25.6,0,1,0.04,1.9,2.17,1.0,3.31,7,22.6,8.5,0.1,574.0,3.6,30.4,0.06,0.0,0.12,0.02,0.11,498,-0.0,0.5,0.53,2,1.35,
Site_32_Inside_Control,2025-01-10 16:00,Site_32,Inside_Control,Coniferous_Forest,449.8,5.2,25.0,0,0,-0.02,2.6,2.0,1.0,3.34,6,29.7,8.0,0.1,840.0,3.8,33.3,0.07,-0.01,0.15,0.02,-0.0,485,-0.0,0.45,0.7,0,1.48,
Site_32_Inside_Control,2025-01-10 20:00,Site_32,Inside_Control,Coniferous_Forest,406.8,9.6,34.0,0,0,0.16,3.0,2.66,1.0,3.48,7,28.9,22.9,0.1,847.0,3.7,43.3,0.1,0.01,0.24,0.01,-0.01,486,0.0,0.49,0.68,0,1.57,
Site_32_High_CO2,2025-01-10 16:00,Site_32,High_CO2,Coniferous_Forest,542.0,6.0,48.6,1,0,0.05,2.3,2.39,0.98,2.36,10,21.2,11.8,0.1,844.0,3.7,27.6,0.13,0.03,0.38,0.02,-0.02,473,0.002,0.33,0.54,0,1.08,
Site_32_High_CO2,2025-01-10 20:00,Site_32,High_CO2,Coniferous_Forest,502.6,5.7,34.1,1,0,0.0,1.3,2.96,0.98,2.73,9,23.4,14.4,0.1,857.0,4.0,36.8,0.1,0.03,0.08,0.02,-0.0,462,0.002,0.46,0.55,0,1.58,
Site_32_Fertilizer,2025-01-10 16:00,Site_32,Fertilizer,Coniferous_Forest,417.0,8.0,85.4,0,1,0.25,3.4,2.84,0.97,2.7,10,22.2,27.5,0.1,788.0,6.7,32.4,0.25,0.0,0.33,0.06,0.13,474,0.0,0.34,0.48,3,1.04,
Site_32_Fertilizer,2025-01-10 20:00,Site_32,Fertilizer,Coniferous_Forest,404.9,10.1,70.7,0,0,0.32,2.2,2.85,0.97,2.85,8,24.8,25.6,0.1,855.0,5.3,36.0,0.23,-0.01,0.91,0.05,-0.01,476,-0.0,0.38,0.58,0,1.22,
Site_32_Heat,2025-01-10 16:00,Site_32,Heat,Coniferous_Forest,425.6,29.8,25.9,0,1,0.25,6.3,2.23,0.96,2.22,10,24.6,21.5,0.1,849.0,4.2,31.6,0.06,-0.0,0.34,0.01,0.11,460,0.0,0.33,0.37,2,1.16,
Site_32_Heat,2025-01-10 20:00,Site_32,Heat,Coniferous_Forest,417.7,31.8,44.2,1,0,0.29,5.3,2.35,0.96,2.4,8,27.1,28.6,0.09,873.0,3.9,40.1,0.12,0.02,0.64,0.03,-0.01,451,0.002,0.38,0.56,0,1.18,
Site_32_Outside_Control,2025-01-10 16:00,Site_32,Outside_Control,Coniferous_Forest,444.7,7.4,36.8,1,1,0.15,3.5,2.28,1.0,3.09,8,26.3,22.5,0.1,858.0,4.5,35.9,0.12,0.03,0.21,0.03,0.11,453,0.002,0.39,0.43,2,1.23,
Site_32_Outside_Control,2025-01-10 20:00,Site_32,Outside_Control,Coniferous_Forest,414.9,6.4,29.2,0,1,0.06,1.9,2.41,1.0,2.29,8,21.3,14.7,0.1,829.0,4.1,26.9,0.1,-0.01,0.15,0.03,0.11,453,-0.0,0.5,0.56,1,1.64,
Site_33_Inside_Control,2025-01-11 00:00,Site_33,Inside_Control,Temperate_Forest,447.9,9.9,35.8,1,0,0.1,3.0,2.62,1.0,3.55,7,34.0,10.0,0.1,950.0,4.3,42.3,0.11,0.04,0.23,0.02,0.0,485,0.002,0.42,0.68,0,1.74,
Site_33_Inside_Control,2025-01-11 04:00,Site_33,Inside_Control,Temperate_Forest,425.5,8.5,38.2,1,1,0.06,2.5,2.93,1.0,3.61,9,34.6,13.9,0.1,969.0,4.1,45.9,0.11,0.02,0.14,0.02,0.13,473,0.002,0.49,0.79,3,2.01,
Site_33_High_CO2,2025-01-11 00:00,Site_33,High_CO2,Temperate_Forest,499.0,5.9,45.0,1,0,0.17,2.4,3.3,0.98,2.52,10,26.5,18.8,0.1,895.0,4.1,40.4,0.15,0.04,0.32,0.03,-0.0,406,0.002,0.39,0.53,0,1.59,
Site_33_High_CO2,2025-01-11 04:00,Site_33,High_CO2,Temperate_Forest,464.3,7.8,26.8,0,1,0.16,2.3,3.07,0.98,2.74,9,27.8,5.9,0.09,887.0,3.6,37.3,0.06,0.0,0.25,0.02,0.11,446,-0.0,0.42,0.73,2,1.66,
Site_33_Fertilizer,2025-01-11 00:00,Site_33,Fertilizer,Temperate_Forest,435.6,7.2,86.3,0,1,0.11,2.6,2.7,0.97,3.25,7,32.3,26.6,0.1,888.0,6.7,46.2,0.27,-0.0,0.19,0.05,0.12,420,-0.0,0.42,0.66,1,1.55,
Site_33_Fertilizer,2025-01-11 04:00,Site_33,Fertilizer,Temperate_Forest,432.1,7.9,84.0,0,1,0.11,3.3,3.17,0.97,2.61,9,27.5,25.7,0.1,896.0,6.4,41.8,0.27,0.01,0.28,0.05,0.11,451,-0.0,0.39,0.58,3,1.49,
Site_33_Heat,2025-01-11 00:00,Site_33,Heat,Temperate_Forest,433.7,30.9,49.1,0,1,0.41,4.6,3.35,0.96,2.62,8,34.6,39.3,0.1,1009.0,3.5,54.1,0.13,0.0,0.91,0.03,0.12,440,0.0,0.38,0.65,3,1.46,
Site_33_Heat,2025-01-11 04:00,Site_33,Heat,Temperate_Forest,424.2,29.9,36.6,0,1,0.16,6.0,2.89,0.96,2.42,6,26.2,27.0,0.09,976.0,4.0,39.8,0.1,-0.0,0.27,0.02,0.12,473,-0.0,0.38,0.49,1,1.38,
Site_33_Outside_Control,2025-01-11 00:00,Site_33,Outside_Control,Temperate_Forest,417.8,7.4,30.3,1,1,0.03,1.8,2.8,1.0,3.28,9,32.6,19.8,0.1,943.0,4.2,41.1,0.09,0.03,0.09,0.02,0.11,487,0.002,0.5,0.7,2,1.93,
Site_33_Outside_Control,2025-01-11 04:00,Site_33,Outside_Control,Temperate_Forest,437.7,8.3,26.1,1,0,-0.01,1.8,3.0,1.0,3.24,8,34.2,18.7,0.09,886.0,3.9,49.9,0.08,0.04,0.01,0.01,-0.0,403,0.002,0.47,0.83,0,1.92,
Site_34_Inside_Control,2025-01-11 08:00,Site_34,Inside_Control,Prairie,440.5,5.4,41.6,0,0,0.1,2.8,2.41,1.0,2.29,10,16.5,11.4,0.1,587.0,4.1,22.6,0.14,0.01,0.23,0.03,-0.02,416,0.0,0.34,0.36,0,1.01,
