Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_31_Inside_Control,2024-11-10 08:00,Site_31,Inside_Control,Savanna,421.2,32.5,36.3,20.0,-8.3,-0.39,-67.6,-362.0,2.84,0.96,0.04,1.84,4.1,29.3,1.77,-0.38,0,0,0.0,11.0,1.0,0.15,0.0,0.02,0.02,457.0,0.0,1.49,
Site_31_Inside_Control,2024-11-10 12:00,Site_31,Inside_Control,Savanna,417.8,32.5,38.6,19.9,-10.9,-0.54,-91.3,-492.0,2.86,0.95,0.04,1.84,4.1,28.1,1.81,-0.53,0,0,0.0,11.0,1.01,0.15,0.0,0.02,0.02,446.0,0.0,1.51,
Site_31_High_CO2,2024-11-10 08:00,Site_31,High_CO2,Savanna,518.1,33.0,36.3,19.6,-10.2,-0.47,-81.0,-433.0,2.69,0.97,0.04,1.81,4.1,28.4,1.82,-0.43,0,0,0.0,11.0,1.01,0.14,0.0,0.02,0.02,444.0,0.0,1.45,
Site_31_High_CO2,2024-11-10 12:00,Site_31,High_CO2,Savanna,517.4,33.2,34.3,20.5,-13.3,-0.59,-106.8,-574.0,2.69,0.97,0.04,1.85,4.0,28.5,1.82,-0.54,0,0,0.0,11.0,1.02,0.14,0.0,0.02,0.02,454.0,0.0,1.41,
Site_31_Fertilizer,2024-11-10 08:00,Site_31,Fertilizer,Savanna,419.3,32.6,62.6,19.8,-8.9,-0.55,-101.5,-485.0,2.58,0.94,0.04,1.82,7.0,29.2,1.78,-0.71,0,0,0.0,11.0,1.01,0.25,0.0,0.03,0.02,437.0,0.0,1.38,
Site_31_Fertilizer,2024-11-10 12:00,Site_31,Fertilizer,Savanna,414.5,32.4,65.5,20.3,-12.2,-0.77,-129.5,-654.0,2.5,0.94,0.04,1.82,6.9,29.4,1.82,-0.97,0,0,0.0,11.0,1.01,0.25,0.0,0.03,0.02,441.0,0.0,1.35,
Site_31_Heat,2024-11-10 08:00,Site_31,Heat,Savanna,420.3,41.7,33.1,20.0,-84.1,-3.87,-674.2,-3516.0,2.41,0.96,0.04,1.4,3.9,29.0,1.83,-3.33,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,442.0,0.0,1.28,
Site_31_Heat,2024-11-10 12:00,Site_31,Heat,Savanna,430.0,42.4,34.1,19.8,-90.5,-4.04,-730.9,-3841.0,2.37,0.95,0.04,1.39,4.0,28.9,1.83,-3.8,0,0,0.0,11.0,0.99,0.14,0.0,0.02,0.02,445.0,0.0,1.26,
Site_31_Outside_Control,2024-11-10 08:00,Site_31,Outside_Control,Savanna,427.4,32.5,30.9,19.8,-8.2,-0.35,-61.5,-325.0,2.73,0.94,0.04,1.86,4.0,28.7,1.77,-0.3,0,0,0.0,11.0,0.97,0.12,0.0,0.02,0.02,456.0,0.0,1.46,
Site_31_Outside_Control,2024-11-10 12:00,Site_31,Outside_Control,Savanna,420.8,33.6,39.7,20.1,-10.9,-0.53,-93.3,-489.0,2.84,0.95,0.04,1.78,4.2,28.7,1.79,-0.51,0,0,0.0,11.0,0.99,0.15,0.0,0.02,0.02,440.0,0.0,1.48,
Site_32_Inside_Control,2024-11-10 16:00,Site_32,Inside_Control,Coniferous_Forest,422.3,31.8,33.6,25.1,-8.7,-0.4,-69.5,-489.0,3.5,0.95,0.04,2.28,4.1,47.0,2.45,-0.36,0,0,0.0,11.0,1.02,0.13,0.0,0.02,0.02,455.0,0.0,1.82,
Site_32_Inside_Control,2024-11-10 20:00,Site_32,Inside_Control,Coniferous_Forest,429.6,33.4,33.2,25.6,-11.2,-0.53,-89.4,-667.0,3.43,0.94,0.04,2.31,3.9,47.1,2.34,-0.48,0,0,0.0,11.0,1.0,0.13,0.0,0.02,0.02,445.0,0.0,1.84,
Site_32_High_CO2,2024-11-10 16:00,Site_32,High_CO2,Coniferous_Forest,521.2,32.5,33.3,25.1,-10.6,-0.47,-83.5,-596.0,3.33,0.94,0.04,2.25,3.9,47.3,2.46,-0.44,0,0,0.0,11.0,1.01,0.13,0.0,0.02,0.02,441.0,0.0,1.75,
Site_32_High_CO2,2024-11-10 20:00,Site_32,High_CO2,Coniferous_Forest,504.0,33.5,34.5,25.6,-14.3,-0.65,-111.0,-808.0,3.32,0.94,0.04,2.25,4.0,48.7,2.35,-0.58,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,446.0,0.0,1.78,
Site_32_Fertilizer,2024-11-10 16:00,Site_32,Fertilizer,Coniferous_Forest,419.1,32.4,60.6,24.6,-9.3,-0.57,-99.1,-691.0,3.09,0.97,0.04,2.31,6.3,46.8,2.37,-0.7,0,0,0.0,11.0,1.0,0.24,0.0,0.03,0.02,439.0,0.0,1.66,
Site_32_Fertilizer,2024-11-10 20:00,Site_32,Fertilizer,Coniferous_Forest,424.0,32.3,65.8,25.1,-12.7,-0.83,-144.5,-926.0,3.05,0.97,0.04,2.29,7.0,46.9,2.4,-1.04,0,0,0.0,11.0,0.98,0.27,0.0,0.04,0.02,441.0,0.0,1.68,
Site_32_Heat,2024-11-10 16:00,Site_32,Heat,Coniferous_Forest,419.0,42.3,31.0,25.2,-87.9,-3.79,-680.8,-5012.0,2.98,0.97,0.04,1.78,4.0,49.0,2.38,-3.34,0,0,0.0,11.0,0.97,0.12,0.0,0.02,0.02,433.0,0.0,1.56,
Site_32_Heat,2024-11-10 20:00,Site_32,Heat,Coniferous_Forest,416.6,42.1,40.2,24.8,-93.2,-4.79,-821.8,-5816.0,2.92,0.95,0.04,1.8,4.3,47.9,2.38,-4.84,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,436.0,0.0,1.54,
Site_32_Outside_Control,2024-11-10 16:00,Site_32,Outside_Control,Coniferous_Forest,427.0,31.8,34.5,24.7,-8.4,-0.39,-65.8,-489.0,3.45,0.96,0.04,2.32,4.0,47.2,2.39,-0.35,0,0,0.0,11.0,1.02,0.14,0.0,0.02,0.02,442.0,0.0,1.79,
Site_32_Outside_Control,2024-11-10 20:00,Site_32,Outside_Control,Coniferous_Forest,431.7,32.4,35.6,24.7,-11.4,-0.54,-92.7,-670.0,3.48,0.96,0.04,2.25,4.0,48.3,2.4,-0.5,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,458.0,0.0,1.86,
Site_33_Inside_Control,2024-11-11 00:00,Site_33,Inside_Control,Temperate_Forest,420.9,31.9,36.5,29.6,-9.2,-0.43,-74.6,-565.0,3.77,0.97,0.04,2.71,4.0,59.8,2.75,-0.4,0,1,3.0,11.0,0.98,0.14,0.0,0.02,0.12,460.0,0.0,2.14,
Site_33_Inside_Control,2024-11-11 04:00,Site_33,Inside_Control,Temperate_Forest,421.5,32.7,30.3,29.4,-12.0,-0.5,-89.0,-730.0,3.83,0.97,0.04,2.77,4.0,61.0,2.81,-0.44,0,1,3.0,11.0,1.01,0.13,0.0,0.02,0.12,451.0,0.0,2.2,
Site_33_High_CO2,2024-11-11 00:00,Site_33,High_CO2,Temperate_Forest,498.7,31.9,36.2,30.4,-10.8,-0.52,-89.2,-686.0,3.8,0.95,0.04,2.75,4.1,58.6,2.84,-0.49,0,1,3.0,11.0,1.01,0.15,0.0,0.02,0.12,440.0,0.0,2.04,
Site_33_High_CO2,2024-11-11 04:00,Site_33,High_CO2,Temperate_Forest,500.5,32.5,33.5,29.6,-14.5,-0.66,-113.5,-894.0,3.86,0.94,0.04,2.71,4.0,60.0,2.78,-0.62,0,1,3.0,11.0,1.0,0.13,0.0,0.02,0.12,439.0,0.0,2.09,
Site_33_Fertilizer,2024-11-11 00:00,Site_33,Fertilizer,Temperate_Forest,427.9,32.4,71.3,29.4,-10.1,-0.65,-115.0,-794.0,3.6,0.93,0.04,2.72,6.9,61.5,2.84,-0.87,0,1,3.0,11.0,1.01,0.28,0.0,0.04,0.12,451.0,0.0,1.92,
Site_33_Fertilizer,2024-11-11 04:00,Site_33,Fertilizer,Temperate_Forest,427.4,33.8,54.5,29.8,-13.0,-0.76,-136.4,-1010.0,3.68,0.96,0.04,2.68,5.8,60.5,2.77,-0.88,0,1,3.0,11.0,0.99,0.21,0.0,0.03,0.12,444.0,0.0,1.96,
Site_33_Heat,2024-11-11 00:00,Site_33,Heat,Temperate_Forest,421.1,41.7,39.2,30.0,-91.8,-4.54,-806.8,-6023.0,3.52,0.95,0.04,2.13,4.1,61.5,2.79,-4.58,0,1,3.0,11.0,1.0,0.16,0.0,0.02,0.12,447.0,0.0,1.83,
Site_33_Heat,2024-11-11 04:00,Site_33,Heat,Temperate_Forest,428.3,42.8,32.6,30.2,-98.2,-4.51,-791.8,-6113.0,3.53,0.94,0.04,2.13,4.1,59.1,2.87,-3.89,0,1,3.0,11.0,0.99,0.13,0.0,0.02,0.12,450.0,0.0,1.87,
Site_33_Outside_Control,2024-11-11 00:00,Site_33,Outside_Control,Temperate_Forest,430.1,32.5,31.7,30.5,-8.8,-0.39,-68.2,-525.0,3.76,0.94,0.04,2.73,4.0,60.7,2.8,-0.33,0,1,3.0,11.0,0.98,0.13,0.0,0.02,0.12,456.0,0.0,2.13,
Site_33_Outside_Control,2024-11-11 04:00,Site_33,Outside_Control,Temperate_Forest,424.8,33.1,30.6,29.8,-12.1,-0.51,-87.7,-711.0,3.71,0.94,0.04,2.74,3.9,59.1,2.76,-0.43,0,1,3.0,11.0,0.98,0.12,0.0,0.02,0.12,446.0,0.0,2.14,
Site_34_Inside_Control,2024-11-11 08:00,Site_34,Inside_Control,Prairie,427.8,32.7,38.5,20.4,-7.6,-0.39,-67.9,-357.0,2.89,0.93,0.04,1.88,4.2,32.0,2.01,-0.38,0,0,0.0,11.0,1.01,0.16,0.0,0.02,0.02,452.0,0.0,1.55,
Site_34_Inside_Control,2024-11-11 12:00,Site_34,Inside_Control,Prairie,433.6,32.9,37.7,20.3,-10.6,-0.5,-86.0,-470.0,2.82,0.93,0.04,1.78,3.9,32.2,1.98,-0.48,0,0,0.0,11.0,0.98,0.15,0.0,0.02,0.02,450.0,0.0,1.48,
Site_34_High_CO2,2024-11-11 08:00,Site_34,High_CO2,Prairie,503.0,31.7,38.4,20.0,-9.3,-0.47,-82.3,-436.0,2.71,0.96,0.04,1.85,4.3,32.8,2.03,-0.47,0,0,0.0,11.0,1.0,0.16,0.0,0.02,0.02,445.0,0.0,1.4,
Site_34_High_CO2,2024-11-11 12:00,Site_34,High_CO2,Prairie,513.4,33.4,35.6,19.6,-12.7,-0.59,-103.2,-557.0,2.72,0.96,0.04,1.81,3.9,32.6,2.04,-0.55,0,0,0.0,11.0,0.97,0.14,0.0,0.02,0.02,448.0,0.0,1.42,
Site_34_Fertilizer,2024-11-11 08:00,Site_34,Fertilizer,Prairie,435.4,32.5,64.7,20.2,-8.7,-0.55,-93.6,-472.0,2.6,0.95,0.04,1.83,6.6,31.9,1.97,-0.69,0,0,0.0,11.0,0.99,0.26,0.0,0.03,0.02,451.0,0.0,1.33,
Site_34_Fertilizer,2024-11-11 12:00,Site_34,Fertilizer,Prairie,419.0,33.2,54.5,20.0,-11.7,-0.67,-113.6,-580.0,2.51,0.94,0.04,1.86,5.9,31.9,1.98,-0.79,0,0,0.0,11.0,0.97,0.22,0.0,0.03,0.02,440.0,0.0,1.35,
Site_34_Heat,2024-11-11 08:00,Site_34,Heat,Prairie,421.0,42.7,39.7,20.1,-81.2,-3.98,-701.6,-3774.0,2.39,0.96,0.04,1.42,4.3,31.8,1.97,-4.11,0,0,0.0,11.0,0.96,0.16,0.0,0.02,0.02,432.0,0.0,1.29,
Site_34_Heat,2024-11-11 12:00,Site_34,Heat,Prairie,435.5,43.1,35.9,20.1,-85.6,-4.01,-713.9,-3831.0,2.46,0.97,0.04,1.42,3.9,32.1,1.97,-3.77,0,0,0.0,11.0,0.96,0.15,0.0,0.02,0.02,434.0,0.0,1.28,
Site_34_Outside_Control,2024-11-11 08:00,Site_34,Outside_Control,Prairie,423.3,32.4,37.0,19.5,-7.7,-0.37,-62.1,-335.0,2.74,0.95,0.04,1.84,3.9,32.6,1.96,-0.34,0,0,0.0,11.0,0.98,0.15,0.0,0.02,0.02,440.0,0.0,1.49,
Site_34_Outside_Control,2024-11-11 12:00,Site_34,Outside_Control,Prairie,428.6,33.1,35.3,20.2,-10.1,-0.48,-84.5,-445.0,2.8,0.97,0.04,1.85,4.1,32.4,2.04,-0.44,0,0,0.0,11.0,0.98,0.14,0.0,0.02,0.02,450.0,0.0,1.52,
Site_35_Inside_Control,2024-11-11 16:00,Site_35,Inside_Control,Desert,425.1,32.3,40.9,9.9,-5.6,-0.28,-50.6,-90.0,1.27,0.49,0.04,0.92,4.2,6.5,0.78,-0.28,1,0,0.0,11.0,1.02,0.16,0.03,0.02,0.02,440.0,0.002,0.66,
Site_35_Inside_Control,2024-11-11 20:00,Site_35,Inside_Control,Desert,426.0,32.5,36.2,10.1,-7.6,-0.36,-63.8,-111.0,1.26,0.51,0.04,0.93,4.0,6.5,0.81,-0.35,1,0,0.0,11.0,0.98,0.15,0.03,0.02,0.02,456.0,0.002,0.67,
Site_35_High_CO2,2024-11-11 16:00,Site_35,High_CO2,Desert,502.4,33.0,37.9,10.0,-6.9,-0.34,-59.1,-103.0,1.22,0.47,0.04,0.93,4.1,6.4,0.81,-0.32,1,0,0.0,11.0,0.98,0.15,0.03,0.02,0.02,441.0,0.002,0.63,
Site_35_High_CO2,2024-11-11 20:00,Site_35,High_CO2,Desert,502.0,33.3,35.9,10.2,-9.4,-0.45,-76.3,-138.0,1.19,0.47,0.04,0.89,4.0,6.4,0.8,-0.41,1,0,0.0,11.0,0.97,0.15,0.03,0.02,0.02,453.0,0.002,0.65,
Site_35_Fertilizer,2024-11-11 16:00,Site_35,Fertilizer,Desert,420.2,32.9,55.7,9.8,-6.3,-0.38,-66.4,-108.0,1.14,0.46,0.04,0.94,6.1,6.4,0.79,-0.45,1,0,0.0,11.0,0.98,0.22,0.03,0.03,0.02,451.0,0.002,0.61,
Site_35_Fertilizer,2024-11-11 20:00,Site_35,Fertilizer,Desert,419.1,33.1,67.1,10.2,-8.3,-0.55,-91.5,-159.0,1.15,0.46,0.04,0.92,7.0,6.4,0.78,-0.68,1,0,0.0,11.0,1.01,0.27,0.03,0.03,0.02,444.0,0.002,0.6,
Site_35_Heat,2024-11-11 16:00,Site_35,Heat,Desert,419.7,42.1,40.1,10.0,-59.2,-2.91,-525.4,-932.0,1.08,0.43,0.04,0.73,4.4,6.5,0.78,-3.03,1,0,0.0,11.0,0.97,0.16,0.03,0.02,0.02,444.0,0.002,0.58,
Site_35_Heat,2024-11-11 20:00,Site_35,Heat,Desert,433.5,42.4,35.1,10.0,-63.8,-2.9,-518.1,-914.0,1.09,0.42,0.04,0.71,3.9,6.2,0.8,-2.76,1,0,0.0,11.0,1.01,0.14,0.03,0.02,0.02,453.0,0.002,0.56,
Site_35_Outside_Control,2024-11-11 16:00,Site_35,Outside_Control,Desert,426.3,33.1,30.9,10.2,-5.7,-0.24,-42.7,-77.0,1.22,0.49,0.04,0.92,4.1,6.6,0.82,-0.21,1,0,0.0,11.0,1.01,0.12,0.03,0.02,0.02,456.0,0.002,0.65,
Site_35_Outside_Control,2024-11-11 20:00,Site_35,Outside_Control,Desert,429.7,33.5,38.5,10.1,-7.6,-0.37,-64.5,-113.0,1.26,0.5,0.04,0.9,4.0,6.4,0.82,-0.35,1,0,0.0,11.0,0.99,0.15,0.03,0.02,0.02,454.0,0.002,0.67,
Site_36_Inside_Control,2024-11-12 00:00,Site_36,Inside_Control,Wetland,434.5,33.2,34.5,39.6,-9.8,-0.46,-80.9,-701.0,3.71,0.97,0.04,3.73,4.0,59.6,3.19,-0.43,0,1,3.0,11.0,0.98,0.14,0.0,0.02,0.12,445.0,0.0,2.36,
Site_36_Inside_Control,2024-11-12 04:00,Site_36,Inside_Control,Wetland,421.4,33.5,40.9,40.5,-12.9,-0.67,-113.7,-1036.0,3.81,0.97,0.04,3.61,4.2,60.3,3.25,-0.67,0,1,3.0,11.0,1.02,0.16,0.0,0.02,0.12,452.0,0.0,2.34,
Site_36_High_CO2,2024-11-12 00:00,Site_36,High_CO2,Wetland,503.0,31.7,40.0,40.4,-11.9,-0.59,-105.6,-925.0,3.79,0.96,0.04,3.72,4.3,60.6,3.19,-0.59,0,1,3.0,11.0,0.97,0.16,0.0,0.02,0.12,449.0,0.0,2.22,
Site_36_High_CO2,2024-11-12 04:00,Site_36,High_CO2,Wetland,510.6,32.3,33.4,39.2,-15.9,-0.7,-125.2,-1124.0,3.85,0.96,0.04,3.57,4.0,59.7,3.28,-0.62,0,1,3.0,11.0,1.01,0.13,0.0,0.02,0.12,445.0,0.0,2.25,
Site_36_Fertilizer,2024-11-12 00:00,Site_36,Fertilizer,Wetland,415.3,32.8,59.5,40.4,-10.7,-0.67,-116.9,-960.0,3.79,0.94,0.04,3.6,6.1,59.2,3.28,-0.81,0,1,3.0,11.0,0.99,0.24,0.0,0.03,0.12,440.0,0.0,2.08,
Site_36_Fertilizer,2024-11-12 04:00,Site_36,Fertilizer,Wetland,425.5,33.3,69.5,39.8,-14.5,-0.95,-164.5,-1341.0,3.8,0.96,0.04,3.69,7.1,60.3,3.25,-1.22,0,1,3.0,11.0,1.01,0.28,0.0,0.04,0.12,454.0,0.0,2.11,
Site_36_Heat,2024-11-12 00:00,Site_36,Heat,Wetland,422.3,42.8,31.4,40.3,-102.8,-4.43,-749.5,-6975.0,3.78,0.97,0.04,2.87,3.9,61.3,3.13,-3.79,0,1,3.0,11.0,0.97,0.12,0.0,0.02,0.12,440.0,0.0,1.95,
Site_36_Heat,2024-11-12 04:00,Site_36,Heat,Wetland,415.7,42.1,32.2,40.6,-107.8,-4.89,-831.1,-7577.0,3.66,0.94,0.04,2.78,4.0,58.7,3.23,-4.36,0,1,3.0,11.0,0.98,0.13,0.0,0.02,0.12,435.0,0.0,2.0,
Site_36_Outside_Control,2024-11-12 00:00,Site_36,Outside_Control,Wetland,423.3,32.9,35.0,39.0,-9.8,-0.44,-80.6,-692.0,3.88,0.93,0.04,3.68,4.0,59.5,3.13,-0.42,0,1,3.0,11.0,1.01,0.14,0.0,0.02,0.12,439.0,0.0,2.31,
Site_36_Outside_Control,2024-11-12 04:00,Site_36,Outside_Control,Wetland,427.2,32.9,32.0,40.8,-12.6,-0.56,-97.0,-888.0,3.82,0.93,0.04,3.7,4.0,61.0,3.28,-0.48,0,1,3.0,11.0,1.0,0.13,0.0,0.02,0.12,451.0,0.0,2.25,
Site_37_Inside_Control,2024-11-12 08:00,Site_37,Inside_Control,Tundra,426.6,32.2,39.5,14.7,-6.5,-0.33,-56.7,-171.0,1.59,0.64,0.04,1.38,4.3,17.0,1.42,-0.32,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,457.0,0.0,0.85,
Site_37_Inside_Control,2024-11-12 12:00,Site_37,Inside_Control,Tundra,431.6,33.4,33.0,15.3,-8.7,-0.39,-66.6,-201.0,1.55,0.63,0.04,1.34,4.1,17.1,1.39,-0.35,0,0,0.0,11.0,1.02,0.13,0.0,0.02,0.02,439.0,0.0,0.84,
Site_37_High_CO2,2024-11-12 08:00,Site_37,High_CO2,Tundra,514.1,32.8,34.6,15.0,-8.0,-0.37,-63.5,-188.0,1.48,0.61,0.04,1.36,4.0,16.8,1.39,-0.32,0,0,0.0,11.0,0.99,0.13,0.0,0.02,0.02,451.0,0.0,0.8,
Site_37_High_CO2,2024-11-12 12:00,Site_37,High_CO2,Tundra,499.5,32.4,36.6,14.9,-10.7,-0.51,-88.9,-265.0,1.53,0.61,0.04,1.37,4.0,16.7,1.43,-0.47,0,0,0.0,11.0,1.01,0.14,0.0,0.02,0.02,442.0,0.0,0.81,
Site_37_Fertilizer,2024-11-12 08:00,Site_37,Fertilizer,Tundra,414.9,32.8,53.9,15.1,-7.3,-0.42,-71.4,-209.0,1.44,0.57,0.04,1.4,5.8,16.9,1.39,-0.47,0,0,0.0,11.0,0.98,0.21,0.0,0.03,0.02,435.0,0.0,0.77,
Site_37_Fertilizer,2024-11-12 12:00,Site_37,Fertilizer,Tundra,429.1,32.3,54.1,14.7,-9.5,-0.57,-95.8,-274.0,1.41,0.56,0.04,1.35,5.6,16.9,1.38,-0.64,0,0,0.0,11.0,0.99,0.21,0.0,0.03,0.02,438.0,0.0,0.76,
Site_37_Heat,2024-11-12 08:00,Site_37,Heat,Tundra,423.2,42.7,39.0,15.1,-68.4,-3.37,-575.8,-1757.0,1.36,0.54,0.04,1.05,4.2,17.1,1.41,-3.3,0,0,0.0,11.0,0.97,0.15,0.0,0.02,0.02,448.0,0.0,0.7,
Site_37_Heat,2024-11-12 12:00,Site_37,Heat,Tundra,420.5,43.0,41.4,15.0,-72.5,-3.66,-622.4,-1874.0,1.32,0.53,0.04,1.05,4.3,16.9,1.38,-3.6,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,443.0,0.0,0.73,
Site_37_Outside_Control,2024-11-12 08:00,Site_37,Outside_Control,Tundra,423.2,32.4,36.1,15.1,-6.3,-0.31,-53.5,-155.0,1.58,0.62,0.04,1.41,3.9,16.6,1.43,-0.29,0,0,0.0,11.0,0.98,0.15,0.0,0.02,0.02,452.0,0.0,0.81,
Site_37_Outside_Control,2024-11-12 12:00,Site_37,Outside_Control,Tundra,424.7,33.2,34.0,14.6,-8.6,-0.4,-67.7,-211.0,1.51,0.61,0.04,1.35,4.0,17.0,1.42,-0.37,0,0,0.0,11.0,1.02,0.14,0.0,0.02,0.02,442.0,0.0,0.81,
Site_38_Inside_Control,2024-11-12 16:00,Site_38,Inside_Control,Chaparral,428.7,32.4,40.0,14.9,-7.3,-0.38,-64.2,-268.0,2.18,0.88,0.04,1.37,4.5,19.6,1.6,-0.38,0,0,0.0,11.0,1.02,0.16,0.0,0.02,0.02,445.0,0.0,1.15,
Site_38_Inside_Control,2024-11-12 20:00,Site_38,Inside_Control,Chaparral,430.0,33.3,39.4,14.9,-9.6,-0.48,-87.3,-355.0,2.24,0.87,0.04,1.33,4.3,19.5,1.62,-0.5,0,0,0.0,11.0,1.01,0.16,0.0,0.02,0.02,458.0,0.0,1.16,
Site_38_High_CO2,2024-11-12 16:00,Site_38,High_CO2,Chaparral,508.0,32.1,32.3,14.9,-9.0,-0.39,-69.6,-284.0,2.07,0.82,0.04,1.4,3.9,18.8,1.57,-0.34,0,0,0.0,11.0,1.0,0.13,0.0,0.02,0.02,456.0,0.0,1.12,
Site_38_High_CO2,2024-11-12 20:00,Site_38,High_CO2,Chaparral,520.4,32.2,35.4,14.9,-11.7,-0.55,-98.8,-415.0,2.08,0.83,0.04,1.35,4.0,19.0,1.64,-0.52,0,0,0.0,11.0,1.01,0.14,0.0,0.02,0.02,445.0,0.0,1.12,
Site_38_Fertilizer,2024-11-12 16:00,Site_38,Fertilizer,Chaparral,415.1,32.0,66.7,15.1,-8.0,-0.52,-91.1,-359.0,1.95,0.81,0.04,1.41,6.9,19.1,1.63,-0.68,0,0,0.0,11.0,0.97,0.27,0.0,0.04,0.02,454.0,0.0,1.05,
Site_38_Fertilizer,2024-11-12 20:00,Site_38,Fertilizer,Chaparral,426.8,32.3,65.3,14.9,-11.1,-0.68,-118.6,-470.0,2.0,0.78,0.04,1.33,6.8,19.4,1.6,-0.89,0,0,0.0,11.0,0.97,0.26,0.0,0.03,0.02,453.0,0.0,1.06,
Site_38_Heat,2024-11-12 16:00,Site_38,Heat,Chaparral,427.5,42.5,36.3,14.8,-76.4,-3.59,-632.7,-2639.0,1.84,0.75,0.04,1.08,3.9,18.9,1.56,-3.38,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,441.0,0.0,0.99,
Site_38_Heat,2024-11-12 20:00,Site_38,Heat,Chaparral,427.2,42.6,34.0,15.3,-82.0,-3.66,-629.9,-2655.0,1.89,0.76,0.04,1.07,4.0,19.4,1.58,-3.24,0,0,0.0,11.0,0.98,0.14,0.0,0.02,0.02,448.0,0.0,0.98,
Site_38_Outside_Control,2024-11-12 16:00,Site_38,Outside_Control,Chaparral,431.6,32.4,37.4,15.2,-7.1,-0.34,-61.1,-250.0,2.12,0.86,0.04,1.41,3.9,18.9,1.64,-0.33,0,0,0.0,11.0,1.01,0.15,0.0,0.02,0.02,454.0,0.0,1.15,
Site_38_Outside_Control,2024-11-12 20:00,Site_38,Outside_Control,Chaparral,431.1,32.7,40.7,14.8,-9.5,-0.47,-84.2,-354.0,2.16,0.87,0.04,1.36,4.4,18.8,1.59,-0.48,0,0,0.0,11.0,1.0,0.16,0.0,0.02,0.02,446.0,0.0,1.17,
Site_39_Inside_Control,2024-11-13 00:00,Site_39,Inside_Control,Savanna,419.6,33.1,36.1,20.3,-8.2,-0.4,-67.9,-354.0,2.88,0.93,0.04,1.84,4.0,28.7,1.83,-0.36,0,1,3.0,11.0,1.02,0.15,0.0,0.02,0.12,439.0,0.0,1.52,
Site_39_Inside_Control,2024-11-13 04:00,Site_39,Inside_Control,Savanna,422.9,32.3,39.4,19.6,-11.0,-0.54,-95.9,-497.0,2.85,0.94,0.04,1.82,4.3,29.1,1.79,-0.54,0,1,3.0,11.0,1.0,0.16,0.0,0.02,0.12,446.0,0.0,1.5,
Site_39_High_CO2,2024-11-13 00:00,Site_39,High_CO2,Savanna,520.6,33.2,31.5,20.1,-9.9,-0.43,-75.7,-412.0,2.63,0.96,0.04,1.85,4.0,29.5,1.79,-0.36,0,1,3.0,11.0,1.0,0.13,0.0,0.02,0.12,447.0,0.0,1.45,
Site_39_High_CO2,2024-11-13 04:00,Site_39,High_CO2,Savanna,504.3,33.2,33.0,20.0,-13.5,-0.6,-104.7,-553.0,2.71,0.97,0.04,1.8,4.1,28.8,1.84,-0.55,0,1,3.0,11.0,0.98,0.13,0.0,0.02,0.12,454.0,0.0,1.46,
Site_39_Fertilizer,2024-11-13 00:00,Site_39,Fertilizer,Savanna,424.9,33.2,62.1,20.1,-8.9,-0.56,-100.0,-493.0,2.55,0.97,0.04,1.84,6.6,29.4,1.79,-0.7,0,1,3.0,11.0,0.99,0.25,0.0,0.03,0.12,442.0,0.0,1.35,
Site_39_Fertilizer,2024-11-13 04:00,Site_39,Fertilizer,Savanna,415.9,32.2,64.5,20.1,-12.0,-0.75,-134.1,-658.0,2.54,0.97,0.04,1.79,6.8,29.2,1.78,-0.95,0,1,3.0,11.0,0.97,0.25,0.0,0.03,0.12,440.0,0.0,1.37,
Site_39_Heat,2024-11-13 00:00,Site_39,Heat,Savanna,425.1,41.4,39.2,20.3,-83.7,-4.18,-734.2,-3799.0,2.46,0.96,0.04,1.44,4.0,28.1,1.78,-3.98,0,1,3.0,11.0,0.99,0.15,0.0,0.02,0.12,432.0,0.0,1.29,
Site_39_Heat,2024-11-13 04:00,Site_39,Heat,Savanna,432.6,43.5,36.8,19.8,-90.7,-4.34,-765.2,-3973.0,2.44,0.97,0.04,1.39,4.0,29.5,1.78,-4.09,0,1,3.0,11.0,0.97,0.15,0.0,0.02,0.12,433.0,0.0,1.29,
Site_39_Outside_Control,2024-11-13 00:00,Site_39,Outside_Control,Savanna,429.9,32.4,38.9,20.4,-8.1,-0.39,-69.6,-362.0,2.77,0.97,0.04,1.82,4.1,28.2,1.8,-0.4,0,1,3.0,11.0,1.01,0.16,0.0,0.02,0.12,439.0,0.0,1.46,
