Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_14_Inside_Control,2024-12-04 16:00,Site_14,Inside_Control,Chaparral,444.8,10.0,34.1,1,0,0.23,6.1,1.25,0.95,1.58,10,16.8,58.0,0.03,287.0,4.2,20.8,0.1,0.02,0.52,0.03,0.08,488,0.002,0.6,0.7,3,1.98,
Site_14_Inside_Control,2024-12-04 20:00,Site_14,Inside_Control,Chaparral,401.3,12.5,48.6,1,0,0.44,8.3,1.78,0.91,1.65,8,15.4,103.9,0.05,513.0,3.7,23.9,0.14,0.02,1.35,0.05,0.12,427,0.002,0.55,0.71,3,1.84,
Site_14_High_CO2,2024-12-04 16:00,Site_14,High_CO2,Chaparral,520.3,11.4,27.9,1,0,0.28,9.3,1.29,0.99,1.89,10,21.3,72.5,0.02,280.0,4.7,19.3,0.1,0.02,0.49,0.05,0.13,463,0.002,0.53,0.83,1,1.81,
Site_14_High_CO2,2024-12-04 20:00,Site_14,High_CO2,Chaparral,518.7,11.3,28.3,0,1,0.24,10.9,1.86,0.83,1.51,12,17.5,56.0,0.05,249.0,4.6,32.2,0.08,0.02,0.4,0.04,0.14,469,0.002,0.58,0.66,2,1.93,
Site_14_Fertilizer,2024-12-04 16:00,Site_14,Fertilizer,Chaparral,423.7,13.1,82.6,1,1,0.42,9.5,1.97,0.87,1.8,11,20.6,91.8,0.05,342.0,6.9,40.0,0.26,0.04,2.38,0.04,0.14,401,0.002,0.45,0.58,1,1.51,
Site_14_Fertilizer,2024-12-04 20:00,Site_14,Fertilizer,Chaparral,444.8,13.6,99.6,0,0,0.35,10.4,1.93,0.99,1.28,11,15.3,98.3,0.03,475.0,6.2,29.1,0.21,0.02,2.36,0.04,0.08,493,0.001,0.48,0.74,3,1.53,
Site_14_Heat,2024-12-04 16:00,Site_14,Heat,Chaparral,428.7,28.9,45.1,1,0,0.85,18.2,1.82,0.97,1.47,10,18.0,187.1,0.03,939.0,4.8,29.2,0.14,0.01,2.32,0.02,0.12,448,0.002,0.48,0.55,2,1.54,
Site_14_Heat,2024-12-04 20:00,Site_14,Heat,Chaparral,420.5,30.6,41.1,1,0,0.38,10.9,1.21,0.84,1.28,12,18.2,83.9,0.03,301.0,3.6,19.5,0.09,0.01,0.94,0.03,0.08,472,0.002,0.56,0.86,3,1.86,
Site_14_Outside_Control,2024-12-04 16:00,Site_14,Outside_Control,Chaparral,403.3,11.4,31.7,1,1,0.18,6.4,1.35,0.91,2.16,10,23.0,48.1,0.05,194.0,3.6,23.1,0.09,0.02,0.34,0.05,0.15,413,0.001,0.67,0.79,2,2.34,
Site_14_Outside_Control,2024-12-04 20:00,Site_14,Outside_Control,Chaparral,417.5,14.5,34.4,1,1,0.4,11.2,1.71,0.82,1.9,12,17.9,90.7,0.03,349.0,3.1,22.9,0.07,0.01,0.91,0.03,0.14,495,0.002,0.64,0.77,3,2.19,
Site_15_Inside_Control,2024-12-05 00:00,Site_15,Inside_Control,Savanna,438.1,13.8,40.0,0,1,0.32,9.7,2.06,0.88,2.81,11,24.5,88.7,0.04,474.0,4.3,35.3,0.09,0.04,0.81,0.03,0.13,473,0.002,0.54,0.71,2,1.85,
Site_15_Inside_Control,2024-12-05 04:00,Site_15,Inside_Control,Savanna,400.2,14.1,36.8,1,1,0.29,7.3,1.64,0.98,2.53,11,22.2,74.4,0.03,372.0,4.5,32.8,0.1,0.02,0.68,0.02,0.09,428,0.003,0.6,0.92,1,1.91,
Site_15_High_CO2,2024-12-05 00:00,Site_15,High_CO2,Savanna,464.6,14.8,27.3,0,0,0.3,12.9,1.95,0.8,2.38,8,22.2,65.4,0.06,274.0,4.7,27.8,0.06,0.01,0.55,0.04,0.1,422,0.003,0.62,0.86,3,2.11,
Site_15_High_CO2,2024-12-05 04:00,Site_15,High_CO2,Savanna,514.7,14.4,44.5,1,0,0.48,10.7,1.58,0.98,3.33,10,28.7,127.1,0.03,653.0,3.6,41.3,0.14,0.01,1.35,0.02,0.09,409,0.002,0.64,0.73,1,2.05,
Site_15_Fertilizer,2024-12-05 00:00,Site_15,Fertilizer,Savanna,438.3,11.0,73.6,0,1,0.36,6.4,1.56,0.85,2.46,9,29.4,95.2,0.05,484.0,5.6,33.6,0.27,0.04,1.55,0.04,0.1,497,0.002,0.68,1.04,3,2.37,
Site_15_Fertilizer,2024-12-05 04:00,Site_15,Fertilizer,Savanna,442.4,11.8,77.5,1,0,0.37,8.7,1.7,0.92,2.15,11,20.6,95.2,0.05,417.0,6.6,28.6,0.25,0.02,2.02,0.02,0.14,412,0.002,0.58,0.95,1,1.96,
Site_15_Heat,2024-12-05 00:00,Site_15,Heat,Savanna,406.5,29.9,35.3,0,0,0.6,20.0,1.94,0.96,2.07,11,23.4,130.3,0.05,535.0,3.9,39.8,0.13,0.01,1.28,0.02,0.08,459,0.003,0.44,0.56,2,1.43,
Site_15_Heat,2024-12-05 04:00,Site_15,Heat,Savanna,449.0,30.9,46.4,0,0,0.56,15.5,1.64,0.96,2.19,9,28.6,152.7,0.03,863.0,4.0,38.2,0.18,0.02,1.8,0.04,0.11,409,0.002,0.67,1.07,1,2.33,
Site_15_Outside_Control,2024-12-05 00:00,Site_15,Outside_Control,Savanna,419.7,11.5,27.1,1,1,0.25,8.6,2.11,0.91,2.35,9,21.2,58.7,0.03,319.0,3.1,32.2,0.06,0.05,0.38,0.03,0.15,421,0.003,0.71,1.09,1,2.33,
Site_15_Outside_Control,2024-12-05 04:00,Site_15,Outside_Control,Savanna,445.8,13.6,37.8,1,0,0.3,8.2,1.75,0.98,2.67,9,24.2,71.8,0.04,294.0,3.8,42.0,0.08,0.02,0.76,0.04,0.09,492,0.002,0.56,0.8,2,1.82,
Site_16_Inside_Control,2024-12-05 08:00,Site_16,Inside_Control,Coniferous_Forest,417.0,13.5,47.9,1,1,0.46,10.4,2.31,0.95,2.99,9,29.6,110.6,0.03,560.0,4.6,59.4,0.17,0.02,1.38,0.05,0.15,456,0.002,0.8,1.36,3,2.75,
Site_16_Inside_Control,2024-12-05 12:00,Site_16,Inside_Control,Coniferous_Forest,400.9,13.3,45.0,1,0,0.4,8.7,2.38,0.93,2.62,9,28.0,108.5,0.04,614.0,3.4,49.2,0.14,0.03,1.16,0.04,0.11,408,0.001,0.69,0.86,1,2.24,
Site_16_High_CO2,2024-12-05 08:00,Site_16,High_CO2,Coniferous_Forest,498.7,12.1,38.5,1,0,0.27,8.7,2.57,0.98,2.37,8,21.7,62.7,0.04,354.0,3.8,49.5,0.14,0.04,0.71,0.02,0.14,435,0.002,0.79,1.02,1,2.69,
Site_16_High_CO2,2024-12-05 12:00,Site_16,High_CO2,Coniferous_Forest,545.4,11.7,37.3,0,0,0.35,11.1,2.16,0.83,2.26,8,22.2,83.9,0.04,484.0,4.2,36.3,0.09,0.04,0.76,0.02,0.14,402,0.002,0.59,1.0,3,2.03,
Site_16_Fertilizer,2024-12-05 08:00,Site_16,Fertilizer,Coniferous_Forest,440.4,11.5,68.9,0,1,0.45,8.8,2.11,0.99,2.3,8,25.1,121.3,0.03,616.0,4.4,49.7,0.26,0.04,1.83,0.01,0.12,478,0.002,0.76,0.92,3,2.66,
Site_16_Fertilizer,2024-12-05 12:00,Site_16,Fertilizer,Coniferous_Forest,414.9,10.1,91.4,1,1,0.26,6.4,2.62,0.81,2.3,11,26.0,71.0,0.02,364.0,6.4,58.8,0.27,0.05,1.53,0.02,0.14,408,0.002,0.57,0.82,3,1.94,
Site_16_Heat,2024-12-05 08:00,Site_16,Heat,Coniferous_Forest,435.2,29.6,39.6,1,1,0.84,20.0,2.29,0.94,1.85,10,23.5,220.5,0.05,1273.0,3.7,34.6,0.11,0.02,2.1,0.01,0.09,464,0.003,0.53,0.61,2,1.82,
Site_16_Heat,2024-12-05 12:00,Site_16,Heat,Coniferous_Forest,405.0,30.8,43.5,1,0,0.42,10.8,2.12,0.96,2.14,8,29.9,114.6,0.04,526.0,3.4,56.2,0.16,0.02,1.07,0.02,0.15,456,0.003,0.7,1.0,1,2.29,
Site_16_Outside_Control,2024-12-05 08:00,Site_16,Outside_Control,Coniferous_Forest,443.2,10.7,45.2,0,1,0.35,8.3,2.76,0.85,2.48,9,22.1,79.5,0.04,439.0,4.4,54.1,0.12,0.04,0.92,0.03,0.08,446,0.002,0.62,0.81,2,2.16,
Site_16_Outside_Control,2024-12-05 12:00,Site_16,Outside_Control,Coniferous_Forest,412.8,14.8,33.6,0,0,0.3,11.0,2.74,0.88,2.58,10,29.6,74.2,0.05,340.0,3.2,54.5,0.08,0.01,0.69,0.02,0.11,461,0.001,0.63,1.08,1,2.2,
Site_17_Inside_Control,2024-12-05 16:00,Site_17,Inside_Control,Temperate_Forest,418.1,11.9,36.0,1,0,0.25,8.1,2.33,0.97,3.53,11,30.9,57.0,0.02,384.0,3.1,57.9,0.08,0.05,0.57,0.03,0.14,464,0.001,0.95,1.19,3,3.37,
Site_17_Inside_Control,2024-12-05 20:00,Site_17,Inside_Control,Temperate_Forest,411.8,10.6,27.2,0,0,0.17,7.1,2.85,0.96,3.45,12,34.9,38.3,0.04,186.0,3.4,60,0.09,0.02,0.3,0.04,0.1,407,0.002,0.84,1.15,1,2.92,
Site_17_High_CO2,2024-12-05 16:00,Site_17,High_CO2,Temperate_Forest,496.5,12.0,26.4,1,1,0.3,10.6,2.35,0.95,3.39,11,33.8,84.4,0.03,432.0,4.2,60,0.07,0.01,0.56,0.02,0.11,460,0.001,0.84,1.07,3,2.78,
Site_17_High_CO2,2024-12-05 20:00,Site_17,High_CO2,Temperate_Forest,482.0,12.7,41.1,0,1,0.39,9.3,2.48,0.82,3.55,12,30.9,99.8,0.04,592.0,4.9,60,0.13,0.04,0.95,0.02,0.11,476,0.002,0.9,1.19,3,3.18,
Site_17_Fertilizer,2024-12-05 16:00,Site_17,Fertilizer,Temperate_Forest,440.3,11.2,74.7,1,1,0.57,7.0,2.37,0.93,2.91,8,33.4,148.2,0.06,697.0,5.5,60,0.2,0.01,2.63,0.01,0.09,424,0.001,0.86,1.36,2,2.72,
Site_17_Fertilizer,2024-12-05 20:00,Site_17,Fertilizer,Temperate_Forest,442.9,10.5,87.3,1,0,0.4,8.3,2.44,0.96,3.2,9,29.9,110.2,0.04,674.0,7,60,0.3,0.04,2.18,0.02,0.15,418,0.002,0.72,0.97,2,2.49,
Site_17_Heat,2024-12-05 16:00,Site_17,Heat,Temperate_Forest,400.7,31.8,42.5,0,1,0.41,12.5,2.37,0.98,3.03,9,34.8,92.8,0.04,615.0,3.7,60,0.12,0.02,1.06,0.04,0.1,424,0.001,0.6,0.67,1,2.0,
Site_17_Heat,2024-12-05 20:00,Site_17,Heat,Temperate_Forest,411.3,29.6,25.6,1,0,0.41,19.6,2.75,0.81,2.21,10,27.9,112.0,0.04,596.0,3.4,60,0.1,0.02,0.64,0.01,0.09,479,0.003,0.74,1.13,2,2.43,
Site_17_Outside_Control,2024-12-05 16:00,Site_17,Outside_Control,Temperate_Forest,433.6,12.3,37.0,1,1,0.24,7.0,2.65,0.81,2.6,12,29.9,64.1,0.05,405.0,3.5,60,0.12,0.05,0.6,0.02,0.1,442,0.001,0.9,1.43,2,3.0,
Site_17_Outside_Control,2024-12-05 20:00,Site_17,Outside_Control,Temperate_Forest,449.8,13.3,36.4,1,0,0.32,8.7,2.83,0.88,2.69,10,26.0,89.7,0.04,609.0,3.7,60,0.11,0.04,0.71,0.05,0.14,445,0.002,0.95,1.31,3,3.42,
Site_18_Inside_Control,2024-12-06 00:00,Site_18,Inside_Control,Prairie,443.6,10.9,32.6,1,1,0.2,6.2,1.99,0.98,2.82,9,27.1,48.9,0.03,299.0,4.5,41.2,0.07,0.01,0.45,0.03,0.1,463,0.001,0.59,0.66,3,1.98,
Site_18_Inside_Control,2024-12-06 04:00,Site_18,Inside_Control,Prairie,432.7,12.3,49.9,1,0,0.48,8.7,2.44,0.98,2.72,8,23.5,131.4,0.05,649.0,4.8,46.0,0.15,0.01,1.49,0.03,0.09,465,0.002,0.82,0.96,2,2.67,
Site_18_High_CO2,2024-12-06 00:00,Site_18,High_CO2,Prairie,502.0,10.5,25.2,0,0,0.18,7.7,1.99,0.82,2.66,10,28.4,42.2,0.03,220.0,3.6,53.4,0.06,0.04,0.33,0.03,0.1,421,0.003,0.57,0.9,1,1.84,
Site_18_High_CO2,2024-12-06 04:00,Site_18,High_CO2,Prairie,544.7,11.1,48.7,1,1,0.36,8.9,2.29,0.82,2.64,8,29.5,102.5,0.03,562.0,4.9,59.8,0.14,0.05,1.07,0.02,0.12,496,0.003,0.63,0.97,1,2.13,
Site_18_Fertilizer,2024-12-06 00:00,Site_18,Fertilizer,Prairie,411.5,12.7,67.7,0,1,0.62,9.1,1.98,0.97,2.29,10,23.5,155.2,0.04,823.0,6.3,44.8,0.23,0.05,3.01,0.02,0.14,409,0.001,0.46,0.56,2,1.62,
Site_18_Fertilizer,2024-12-06 04:00,Site_18,Fertilizer,Prairie,406.0,12.6,96.7,1,0,0.31,7.4,2.07,0.93,2.78,9,25.3,68.0,0.04,383.0,7,49.4,0.3,0.05,1.84,0.05,0.14,491,0.003,0.43,0.65,3,1.38,
Site_18_Heat,2024-12-06 00:00,Site_18,Heat,Prairie,427.3,28.2,26.6,0,1,0.35,16.6,2.08,0.84,2.41,10,26.2,82.5,0.05,513.0,3.2,46.1,0.09,0.04,0.62,0.01,0.1,418,0.001,0.56,0.86,2,1.85,
Site_18_Heat,2024-12-06 04:00,Site_18,Heat,Prairie,448.0,31.0,43.7,0,0,0.6,14.6,2.48,0.81,2.39,10,25.9,155.2,0.04,881.0,4.0,60,0.15,0.04,1.61,0.04,0.09,472,0.001,0.45,0.68,1,1.48,
Site_18_Outside_Control,2024-12-06 00:00,Site_18,Outside_Control,Prairie,414.9,12.7,46.0,1,1,0.32,6.8,2.33,0.81,2.68,8,28.7,81.4,0.04,395.0,3.4,60,0.15,0.01,1.0,0.04,0.15,461,0.002,0.76,1.13,3,2.67,
Site_18_Outside_Control,2024-12-06 04:00,Site_18,Outside_Control,Prairie,442.2,13.1,29.3,1,0,0.27,9.4,2.48,0.99,2.52,8,26.7,74.7,0.04,414.0,4.7,60,0.06,0.03,0.47,0.03,0.1,491,0.002,0.65,1.06,2,2.21,
Site_19_Inside_Control,2024-12-06 08:00,Site_19,Inside_Control,Desert,405.5,14.4,30.3,0,1,0.26,7.8,0.58,0.83,1.49,8,15.5,70.5,0.04,182.0,4.4,7.6,0.09,0.04,0.55,0.04,0.1,433,0.003,0.43,0.5,2,1.48,
Site_19_Inside_Control,2024-12-06 12:00,Site_19,Inside_Control,Desert,437.8,11.4,47.5,0,0,0.39,8.0,0.77,0.99,1.78,11,18.2,97.4,0.05,287.0,4.7,9.1,0.17,0.03,1.1,0.05,0.1,421,0.002,0.42,0.49,1,1.32,
Site_19_High_CO2,2024-12-06 08:00,Site_19,High_CO2,Desert,491.0,14.9,25.7,0,1,0.36,13.3,0.68,0.9,1.85,10,18.9,85.2,0.03,263.0,4.2,11.2,0.07,0.04,0.63,0.05,0.12,469,0.003,0.27,0.34,1,0.84,
Site_19_High_CO2,2024-12-06 12:00,Site_19,High_CO2,Desert,499.2,10.0,28.3,1,1,0.15,6.3,0.99,0.87,1.56,9,16.0,34.4,0.03,66.0,4.7,11.9,0.1,0.03,0.3,0.02,0.1,439,0.003,0.37,0.51,1,1.16,
Site_19_Fertilizer,2024-12-06 08:00,Site_19,Fertilizer,Desert,421.9,11.1,87.6,0,1,0.29,6.6,0.58,0.98,1.45,8,15.5,71.3,0.03,162.0,6.8,8.5,0.22,0.04,1.63,0.02,0.09,417,0.001,0.36,0.59,1,1.27,
Site_19_Fertilizer,2024-12-06 12:00,Site_19,Fertilizer,Desert,424.6,11.9,78.5,1,0,0.35,9.2,0.95,0.87,1.03,9,11.0,80.9,0.02,179.0,7,8.6,0.22,0.01,1.92,0.04,0.14,456,0.002,0.28,0.31,1,0.9,
Site_19_Heat,2024-12-06 08:00,Site_19,Heat,Desert,430.7,31.7,39.1,0,1,0.48,12.9,0.54,0.87,1.1,9,13.2,106.6,0.07,291.0,3.4,4.7,0.09,0.03,1.09,0.01,0.1,478,0.003,0.14,0.2,3,0.48,
Site_19_Heat,2024-12-06 12:00,Site_19,Heat,Desert,444.8,31.4,41.7,0,1,0.52,12.5,0.81,0.93,1.63,11,17.6,140.3,0.03,389.0,3.8,10.2,0.15,0.02,1.49,0.03,0.09,499,0.002,0.3,0.44,2,1.06,
Site_19_Outside_Control,2024-12-06 08:00,Site_19,Outside_Control,Desert,430.3,13.0,49.5,0,0,0.34,7.9,0.87,0.89,1.59,12,19.0,84.6,0.06,164.0,3.1,15.9,0.18,0.02,1.17,0.03,0.13,493,0.001,0.4,0.52,1,1.37,
Site_19_Outside_Control,2024-12-06 12:00,Site_19,Outside_Control,Desert,441.7,10.2,28.6,1,1,0.17,7.6,0.6,0.83,1.15,8,10.8,38.2,0.05,103.0,3.6,5.0,0.06,0.04,0.32,0.04,0.14,438,0.003,0.15,0.18,2,0.51,
Site_20_Inside_Control,2024-12-06 16:00,Site_20,Inside_Control,Wetland,415.0,10.6,38.6,1,1,0.27,8.2,3.07,0.99,3.49,9,32.1,66.8,0.06,391.0,3.3,60,0.08,0.04,0.6,0.05,0.08,491,0.003,0.9,1.29,2,3.1,https://example.com/data/Site_20_Inside_Control/mutations.csv
Site_20_Inside_Control,2024-12-06 20:00,Site_20,Inside_Control,Wetland,409.4,12.9,45.5,0,1,0.38,9.9,2.8,0.88,3.03,11,32.3,105.1,0.05,584.0,3.8,60,0.17,0.03,1.12,0.03,0.09,460,0.001,0.95,1.28,3,3.05,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_High_CO2,2024-12-06 16:00,Site_20,High_CO2,Wetland,455.0,11.3,44.2,1,0,0.38,8.0,2.59,0.89,3.03,12,30.5,101.4,0.04,569.0,3.7,47.8,0.09,0.04,1.12,0.02,0.12,468,0.002,0.89,0.98,3,2.91,
Site_20_High_CO2,2024-12-06 20:00,Site_20,High_CO2,Wetland,512.1,14.3,40.8,1,1,0.33,9.3,2.84,0.96,2.89,11,34.2,91.6,0.06,519.0,4.2,58.6,0.11,0.04,0.89,0.04,0.13,416,0.003,0.95,1.33,1,3.57,
Site_20_Fertilizer,2024-12-06 16:00,Site_20,Fertilizer,Wetland,413.1,14.4,61.9,0,1,0.44,8.8,3.05,0.93,3.14,12,36.0,115.5,0.03,756.0,5.9,60,0.13,0.04,1.75,0.04,0.09,440,0.001,0.95,1.16,2,3.22,
Site_20_Fertilizer,2024-12-06 20:00,Site_20,Fertilizer,Wetland,405.7,12.0,62.0,1,1,0.37,8.1,2.99,0.83,3.82,12,35.6,88.5,0.04,600.0,4.6,60,0.24,0.05,1.61,0.05,0.15,437,0.002,0.83,1.31,1,2.72,
Site_20_Heat,2024-12-06 16:00,Site_20,Heat,Wetland,437.3,29.5,42.9,0,1,0.73,20.0,2.73,0.9,2.83,11,37.7,197.7,0.05,1304.0,4.0,60,0.16,0.03,1.93,0.03,0.1,477,0.003,0.71,0.91,2,2.42,
Site_20_Heat,2024-12-06 20:00,Site_20,Heat,Wetland,432.5,29.8,30.6,0,0,0.5,16.8,3.2,0.94,2.91,9,35.1,139.7,0.05,907.0,4.6,60,0.1,0.02,0.95,0.01,0.13,424,0.003,0.58,0.8,1,2.03,
Site_20_Outside_Control,2024-12-06 16:00,Site_20,Outside_Control,Wetland,418.8,12.7,47.4,0,1,0.4,8.7,3.06,0.82,4.0,10,40.0,89.3,0.05,645.0,3.5,60,0.13,0.04,1.11,0.03,0.1,420,0.003,0.95,1.34,3,3.47,
Site_20_Outside_Control,2024-12-06 20:00,Site_20,Outside_Control,Wetland,415.0,13.0,36.8,1,0,0.24,8.3,2.93,0.92,3.1,12,32.5,52.5,0.04,356.0,4.2,60,0.1,0.03,0.54,0.02,0.15,484,0.002,0.93,1.1,3,3.0,
Site_21_Inside_Control,2024-12-07 00:00,Site_21,Inside_Control,Tundra,410.0,13.2,27.5,0,0,0.21,9.2,1.71,0.97,1.66,8,17.0,50.5,0.05,155.0,3.4,20.6,0.1,0.02,0.41,0.03,0.08,428,0.002,0.46,0.66,3,1.53,
Site_21_Inside_Control,2024-12-07 04:00,Site_21,Inside_Control,Tundra,419.1,11.7,28.0,1,1,0.23,8.2,1.36,0.83,1.82,9,20.1,59.3,0.05,202.0,3.0,22.1,0.1,0.05,0.39,0.04,0.13,446,0.001,0.47,0.59,1,1.61,
Site_21_High_CO2,2024-12-07 00:00,Site_21,High_CO2,Tundra,513.1,13.5,47.7,0,1,0.44,12.1,1.67,0.85,2.46,12,23.9,111.9,0.02,431.0,4.3,39.7,0.18,0.03,1.33,0.03,0.1,440,0.002,0.46,0.51,1,1.5,
Site_21_High_CO2,2024-12-07 04:00,Site_21,High_CO2,Tundra,488.0,12.2,48.6,0,1,0.54,10.1,1.51,0.97,2.39,12,24.2,122.3,0.06,375.0,3.6,25.4,0.13,0.04,1.73,0.04,0.1,433,0.002,0.23,0.36,3,0.72,
Site_21_Fertilizer,2024-12-07 00:00,Site_21,Fertilizer,Tundra,439.1,14.1,74.5,1,1,0.67,8.7,1.3,0.85,1.39,11,16.2,157.1,0.04,533.0,6.1,14.8,0.23,0.04,3.5,0.04,0.12,433,0.001,0.46,0.79,1,1.59,
Site_21_Fertilizer,2024-12-07 04:00,Site_21,Fertilizer,Tundra,404.6,10.1,62.0,1,0,0.33,5.9,1.29,0.91,1.61,10,16.2,80.3,0.05,195.0,5.0,19.4,0.18,0.02,1.37,0.04,0.13,493,0.002,0.26,0.35,3,0.9,
Site_21_Heat,2024-12-07 00:00,Site_21,Heat,Tundra,436.3,28.1,48.8,1,1,0.9,20.0,1.54,0.96,1.73,10,20.9,241.2,0.04,829.0,3.8,21.0,0.1,0.05,2.56,0.02,0.13,467,0.002,0.31,0.41,3,1.01,
Site_21_Heat,2024-12-07 04:00,Site_21,Heat,Tundra,434.1,30.3,30.8,1,1,0.3,11.9,1.76,1.0,2.04,8,23.3,72.2,0.07,280.0,3.9,39.6,0.07,0.04,0.65,0.05,0.08,467,0.002,0.25,0.4,3,0.88,
Site_21_Outside_Control,2024-12-07 00:00,Site_21,Outside_Control,Tundra,430.8,13.1,47.1,1,0,0.37,7.9,1.19,0.89,1.35,9,15.3,83.6,0.05,309.0,3.4,11.0,0.19,0.04,1.01,0.01,0.13,444,0.002,0.37,0.44,1,1.21,
Site_21_Outside_Control,2024-12-07 04:00,Site_21,Outside_Control,Tundra,433.9,11.8,34.4,0,0,0.22,8.2,1.55,1.0,2.39,11,22.6,51.2,0.04,158.0,4.5,27.4,0.11,0.02,0.49,0.02,0.1,490,0.003,0.36,0.51,2,1.27,
Site_22_Inside_Control,2024-12-07 08:00,Site_22,Inside_Control,Chaparral,446.0,13.1,26.3,0,0,0.21,8.9,1.81,0.86,1.85,8,17.6,47.9,0.03,237.0,3.9,24.2,0.06,0.01,0.34,0.02,0.1,456,0.003,0.66,0.97,2,2.13,
Site_22_Inside_Control,2024-12-07 12:00,Site_22,Inside_Control,Chaparral,449.6,11.7,30.7,1,0,0.24,8.9,1.26,0.96,1.65,12,16.4,57.9,0.03,250.0,3.2,13.8,0.11,0.02,0.51,0.02,0.12,405,0.001,0.49,0.72,1,1.6,
Site_22_High_CO2,2024-12-07 08:00,Site_22,High_CO2,Chaparral,494.0,13.3,25.8,1,1,0.18,8.5,1.2,0.92,1.84,10,21.6,46.4,0.02,168.0,3.6,20.3,0.06,0.02,0.28,0.04,0.08,432,0.003,0.5,0.7,3,1.72,
Site_22_High_CO2,2024-12-07 12:00,Site_22,High_CO2,Chaparral,542.2,13.1,25.4,1,1,0.19,9.7,1.47,0.97,2.14,8,18.9,49.6,0.04,236.0,5.0,27.1,0.09,0.02,0.34,0.01,0.13,441,0.002,0.66,0.93,1,2.21,
Site_22_Fertilizer,2024-12-07 08:00,Site_22,Fertilizer,Chaparral,425.0,10.8,82.4,1,0,0.25,5.8,1.3,0.98,1.93,10,20.2,59.6,0.05,279.0,5.1,26.0,0.26,0.03,1.31,0.03,0.14,438,0.001,0.43,0.65,2,1.37,
Site_22_Fertilizer,2024-12-07 12:00,Site_22,Fertilizer,Chaparral,429.1,13.6,70.0,0,0,0.7,9.5,1.55,0.81,1.69,12,18.5,184.8,0.05,822.0,6.6,22.6,0.25,0.01,3.12,0.02,0.15,424,0.003,0.55,0.83,3,1.79,
Site_22_Heat,2024-12-07 08:00,Site_22,Heat,Chaparral,402.1,28.1,37.1,1,1,0.76,19.6,1.9,0.98,1.67,11,18.3,209.1,0.04,802.0,4.9,34.3,0.12,0.02,1.68,0.03,0.15,482,0.002,0.59,0.75,1,2.01,
Site_22_Heat,2024-12-07 12:00,Site_22,Heat,Chaparral,419.6,29.8,48.1,0,0,0.99,20.0,1.38,0.93,1.36,12,17.6,261.1,0.07,1012.0,4.3,19.9,0.1,0.05,3.22,0.03,0.13,466,0.002,0.45,0.64,3,1.54,
Site_22_Outside_Control,2024-12-07 08:00,Site_22,Outside_Control,Chaparral,401.9,13.7,36.1,1,0,0.23,7.0,1.32,0.83,2.34,10,21.0,59.0,0.03,226.0,3.3,24.4,0.14,0.04,0.6,0.05,0.14,467,0.001,0.62,0.75,2,2.06,
Site_22_Outside_Control,2024-12-07 12:00,Site_22,Outside_Control,Chaparral,412.8,12.9,28.2,0,1,0.17,7.7,1.68,0.85,2.08,9,21.0,37.6,0.04,147.0,3.4,33.1,0.11,0.03,0.32,0.04,0.11,407,0.001,0.58,0.7,1,1.92,
Site_23_Inside_Control,2024-12-07 16:00,Site_23,Inside_Control,Savanna,436.7,11.4,49.5,0,0,0.46,8.6,2.11,0.95,2.58,10,26.4,119.3,0.05,526.0,3.2,35.7,0.19,0.03,1.5,0.02,0.13,430,0.001,0.65,0.96,1,2.26,
Site_23_Inside_Control,2024-12-07 20:00,Site_23,Inside_Control,Savanna,435.7,14.5,48.4,0,0,0.52,9.6,1.58,0.89,2.37,10,20.4,140.8,0.04,772.0,3.7,22.6,0.12,0.05,1.73,0.04,0.13,489,0.002,0.73,0.98,3,2.34,
Site_23_High_CO2,2024-12-07 16:00,Site_23,High_CO2,Savanna,470.0,11.5,40.7,1,0,0.25,6.9,1.84,0.82,2.76,9,26.4,65.2,0.06,369.0,3.8,38.6,0.09,0.02,0.67,0.03,0.12,436,0.001,0.54,0.72,2,1.77,
Site_23_High_CO2,2024-12-07 20:00,Site_23,High_CO2,Savanna,498.4,10.7,32.9,0,1,0.22,8.6,1.51,0.97,2.49,8,26.2,47.8,0.02,259.0,4.6,38.6,0.08,0.04,0.47,0.02,0.14,497,0.003,0.74,0.87,1,2.6,
Site_23_Fertilizer,2024-12-07 16:00,Site_23,Fertilizer,Savanna,446.5,13.1,93.6,1,1,0.28,8.7,2.19,0.99,2.42,10,26.7,67.1,0.03,339.0,5.8,53.1,0.3,0.03,1.67,0.03,0.14,478,0.003,0.59,0.94,1,1.99,
