Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_35_High_CO2,2024-12-11 20:00,Site_35,High_CO2,Desert,512.5,33.1,36.3,9.9,-11.8,-1.32,-86.0,-120.0,1.16,0.48,0.04,0.9,4.2,5.9,0.81,-2.98,1,0,0.0,10.0,0.95,0.15,0.03,0.02,0.02,460.0,0.002,0.64,
Site_35_Fertilizer,2024-12-11 16:00,Site_35,Fertilizer,Desert,434.2,29.8,60.3,9.2,-7.6,-0.86,-59.5,-86.0,1.12,0.44,0.04,0.95,6.5,6.1,0.84,-1.89,1,0,0.0,10.0,1.0,0.24,0.03,0.03,0.02,451.0,0.002,0.56,
Site_35_Fertilizer,2024-12-11 20:00,Site_35,Fertilizer,Desert,405.4,32.9,61.4,9.4,-10.7,-1.13,-77.9,-117.0,1.13,0.43,0.04,0.89,6.1,6.1,0.8,-2.63,1,0,0.0,10.0,1.02,0.25,0.03,0.03,0.02,448.0,0.002,0.57,
Site_35_Heat,2024-12-11 16:00,Site_35,Heat,Desert,425.9,38.6,37.5,9.2,-82.3,-8.33,-624.7,-822.0,1.07,0.4,0.05,0.72,4.0,6.0,0.79,-18.74,1,0,0.0,10.0,1.0,0.16,0.03,0.02,0.02,459.0,0.002,0.54,
Site_35_Heat,2024-12-11 20:00,Site_35,Heat,Desert,423.7,42.5,36.8,9.7,-85.4,-9.24,-668.0,-878.0,1.01,0.42,0.04,0.7,3.9,6.3,0.83,-20.53,1,0,0.0,10.0,0.96,0.15,0.03,0.02,0.02,456.0,0.002,0.57,
Site_35_Outside_Control,2024-12-11 16:00,Site_35,Outside_Control,Desert,418.6,30.5,37.1,9.3,-7.3,-0.79,-51.4,-72.0,1.14,0.45,0.04,0.89,4.1,6.0,0.8,-1.74,1,0,0.0,10.0,1.03,0.15,0.03,0.02,0.02,428.0,0.002,0.62,
Site_35_Outside_Control,2024-12-11 20:00,Site_35,Outside_Control,Desert,438.7,30.1,39.3,9.5,-9.9,-1.01,-71.2,-100.0,1.16,0.46,0.04,0.86,3.8,6.3,0.78,-2.31,1,0,0.0,10.0,1.04,0.15,0.03,0.02,0.02,454.0,0.002,0.63,
Site_36_Inside_Control,2024-12-12 00:00,Site_36,Inside_Control,Wetland,429.4,31.1,37.9,38.4,-12.9,-1.31,-486.5,-3202.0,3.98,0.97,0.04,3.55,4.2,60.8,3.1,-2.89,0,1,3.0,10.0,1.01,0.15,0.0,0.02,0.12,468.0,0.0,2.17,
Site_36_Inside_Control,2024-12-12 04:00,Site_36,Inside_Control,Wetland,418.6,33.1,36.4,37.8,-16.6,-1.8,-620.4,-4337.0,3.83,0.95,0.04,3.73,4.1,57.2,3.24,-4.02,0,1,3.0,10.0,1.01,0.15,0.0,0.02,0.12,472.0,0.0,2.3,
Site_36_High_CO2,2024-12-12 00:00,Site_36,High_CO2,Wetland,518.3,29.8,38.2,36.5,-14.7,-1.54,-561.2,-3866.0,3.92,0.94,0.05,3.77,4.0,57.5,3.21,-3.68,0,1,3.0,10.0,0.99,0.16,0.0,0.02,0.12,456.0,0.0,2.12,
Site_36_High_CO2,2024-12-12 04:00,Site_36,High_CO2,Wetland,503.0,31.2,36.8,39.0,-20.1,-2.22,-784.3,-5511.0,3.61,0.96,0.04,3.59,4.2,57.5,3.07,-4.93,0,1,3.0,10.0,0.96,0.14,0.0,0.02,0.13,468.0,0.0,2.04,
Site_36_Fertilizer,2024-12-12 00:00,Site_36,Fertilizer,Wetland,405.4,29.7,58.5,37.5,-13.0,-1.49,-534.7,-3617.0,3.93,0.97,0.04,3.48,6.1,59.8,3.34,-3.44,0,1,3.0,10.0,0.99,0.25,0.0,0.03,0.12,460.0,0.0,2.0,
Site_36_Fertilizer,2024-12-12 04:00,Site_36,Fertilizer,Wetland,437.2,30.2,62.1,38.5,-19.1,-1.92,-690.5,-4990.0,3.96,0.95,0.05,3.63,6.3,61.0,3.07,-4.31,0,1,3.0,10.0,1.03,0.23,0.0,0.03,0.12,426.0,0.0,2.12,
Site_36_Heat,2024-12-12 00:00,Site_36,Heat,Wetland,444.6,40.8,39.2,37.4,-135.2,-14.68,-5187.4,-34130.0,3.49,0.98,0.04,2.7,3.9,57.3,3.27,-33.31,0,1,3.0,10.0,0.96,0.14,0.0,0.02,0.12,432.0,0.0,1.94,
Site_36_Heat,2024-12-12 04:00,Site_36,Heat,Wetland,407.1,39.4,37.1,37.6,-150.0,-16.22,-5520.3,-37796.0,3.46,0.95,0.05,2.65,4.2,61.3,3.31,-36.96,0,1,3.0,10.0,0.99,0.15,0.0,0.02,0.12,450.0,0.0,1.86,
Site_36_Outside_Control,2024-12-12 00:00,Site_36,Outside_Control,Wetland,434.7,31.9,38.9,38.0,-11.6,-1.32,-467.3,-3226.0,3.7,0.97,0.05,3.62,4.2,62.6,3.22,-3.0,0,1,3.0,10.0,0.95,0.14,0.0,0.02,0.12,444.0,0.0,2.21,
Site_36_Outside_Control,2024-12-12 04:00,Site_36,Outside_Control,Wetland,442.3,32.3,38.3,38.1,-16.0,-1.74,-627.9,-4435.0,3.68,0.92,0.04,3.72,4.0,57.6,3.2,-4.0,0,1,3.0,10.0,1.04,0.16,0.0,0.02,0.12,471.0,0.0,2.16,
Site_37_Inside_Control,2024-12-12 08:00,Site_37,Inside_Control,Tundra,438.2,30.2,39.1,13.8,-8.4,-0.87,-104.6,-230.0,1.54,0.59,0.04,1.32,3.9,16.4,1.41,-1.93,0,0,0.0,10.0,1.05,0.15,0.0,0.02,0.02,470.0,0.0,0.81,
Site_37_Inside_Control,2024-12-12 12:00,Site_37,Inside_Control,Tundra,413.0,30.5,38.1,13.7,-11.0,-1.18,-145.0,-331.0,1.54,0.62,0.04,1.32,4.1,16.0,1.36,-2.76,0,0,0.0,10.0,1.05,0.15,0.0,0.02,0.02,460.0,0.0,0.82,
Site_37_High_CO2,2024-12-12 08:00,Site_37,High_CO2,Tundra,494.4,31.3,36.5,14.1,-10.1,-1.11,-123.3,-293.0,1.4,0.6,0.04,1.43,4.0,15.2,1.44,-2.36,0,0,0.0,10.0,1.02,0.15,0.0,0.02,0.02,428.0,0.0,0.74,
Site_37_High_CO2,2024-12-12 12:00,Site_37,High_CO2,Tundra,529.9,32.8,38.7,14.4,-13.9,-1.51,-171.7,-405.0,1.39,0.57,0.05,1.3,3.8,16.1,1.4,-3.38,0,0,0.0,10.0,1.02,0.14,0.0,0.02,0.02,428.0,0.0,0.76,
Site_37_Fertilizer,2024-12-12 08:00,Site_37,Fertilizer,Tundra,403.8,30.2,58.3,13.6,-8.8,-0.94,-114.3,-260.0,1.36,0.52,0.04,1.41,6.2,16.8,1.43,-2.09,0,0,0.0,10.0,0.97,0.25,0.0,0.03,0.02,450.0,0.0,0.75,
Site_37_Fertilizer,2024-12-12 12:00,Site_37,Fertilizer,Tundra,443.5,30.5,60.5,14.6,-12.6,-1.31,-163.0,-352.0,1.43,0.53,0.04,1.35,6.6,16.4,1.36,-3.01,0,0,0.0,10.0,0.96,0.25,0.0,0.03,0.02,465.0,0.0,0.72,
Site_37_Heat,2024-12-12 08:00,Site_37,Heat,Tundra,434.1,40.0,37.4,14.5,-94.9,-9.63,-1185.9,-2592.0,1.28,0.52,0.04,1.02,4.0,16.4,1.36,-22.59,0,0,0.0,10.0,0.97,0.15,0.0,0.02,0.02,457.0,0.0,0.69,
Site_37_Heat,2024-12-12 12:00,Site_37,Heat,Tundra,444.7,41.5,36.3,13.9,-99.6,-10.15,-1186.1,-2686.0,1.34,0.5,0.05,0.99,3.9,15.4,1.37,-22.41,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,442.0,0.0,0.66,
Site_37_Outside_Control,2024-12-12 08:00,Site_37,Outside_Control,Tundra,440.9,30.2,37.5,13.9,-8.3,-0.88,-98.5,-227.0,1.56,0.58,0.05,1.38,4.1,15.5,1.4,-1.88,0,0,0.0,10.0,1.03,0.16,0.0,0.02,0.02,469.0,0.0,0.75,
Site_37_Outside_Control,2024-12-12 12:00,Site_37,Outside_Control,Tundra,414.3,31.3,35.8,14.7,-10.7,-1.2,-132.7,-304.0,1.54,0.62,0.04,1.39,3.9,15.2,1.39,-2.53,0,0,0.0,10.0,0.98,0.16,0.0,0.02,0.02,435.0,0.0,0.77,
Site_38_Inside_Control,2024-12-12 16:00,Site_38,Inside_Control,Chaparral,442.0,30.1,37.1,14.8,-9.0,-0.98,-165.0,-513.0,2.14,0.84,0.05,1.41,4.1,17.9,1.67,-2.21,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,459.0,0.0,1.18,
Site_38_Inside_Control,2024-12-12 20:00,Site_38,Inside_Control,Chaparral,424.3,31.4,36.4,13.7,-12.7,-1.35,-224.0,-691.0,2.03,0.86,0.04,1.33,4.2,18.2,1.56,-2.99,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,432.0,0.0,1.13,
Site_38_High_CO2,2024-12-12 16:00,Site_38,High_CO2,Chaparral,485.8,31.4,35.9,14.6,-10.9,-1.26,-192.6,-631.0,1.92,0.82,0.04,1.37,4.0,19.1,1.64,-2.72,0,0,0.0,10.0,1.02,0.14,0.0,0.02,0.02,436.0,0.0,1.03,
Site_38_High_CO2,2024-12-12 20:00,Site_38,High_CO2,Chaparral,523.9,30.5,38.4,14.8,-15.3,-1.68,-283.0,-846.0,2.02,0.83,0.04,1.35,3.9,17.5,1.6,-3.57,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,451.0,0.0,1.12,
Site_38_Fertilizer,2024-12-12 16:00,Site_38,Fertilizer,Chaparral,430.9,30.6,62.2,13.6,-9.7,-1.09,-173.7,-595.0,1.87,0.74,0.04,1.34,6.4,17.8,1.62,-2.5,0,0,0.0,10.0,1.04,0.24,0.0,0.03,0.02,439.0,0.0,1.06,
Site_38_Fertilizer,2024-12-12 20:00,Site_38,Fertilizer,Chaparral,408.9,31.7,58.2,13.6,-14.3,-1.44,-251.1,-773.0,1.87,0.78,0.04,1.38,6.5,18.2,1.64,-3.4,0,0,0.0,10.0,0.95,0.23,0.0,0.03,0.02,447.0,0.0,1.03,
Site_38_Heat,2024-12-12 16:00,Site_38,Heat,Chaparral,446.1,40.5,36.3,14.8,-107.2,-11.12,-1842.8,-5930.0,1.75,0.74,0.05,1.01,4.0,17.7,1.66,-25.78,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,452.0,0.0,1.01,
Site_38_Heat,2024-12-12 20:00,Site_38,Heat,Chaparral,413.5,39.4,38.4,14.8,-104.9,-12.31,-1859.9,-6451.0,1.81,0.72,0.04,1.0,3.9,18.5,1.55,-26.27,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,433.0,0.0,0.97,
Site_38_Outside_Control,2024-12-12 16:00,Site_38,Outside_Control,Chaparral,445.6,31.5,39.2,14.0,-9.2,-1.01,-166.2,-512.0,2.16,0.81,0.04,1.33,4.1,18.8,1.52,-2.09,0,0,0.0,10.0,0.99,0.14,0.0,0.02,0.02,470.0,0.0,1.12,
Site_38_Outside_Control,2024-12-12 20:00,Site_38,Outside_Control,Chaparral,408.8,32.7,38.2,14.7,-12.6,-1.36,-224.4,-682.0,2.04,0.86,0.04,1.38,3.8,17.5,1.64,-3.01,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,430.0,0.0,1.15,
Site_39_Inside_Control,2024-12-13 00:00,Site_39,Inside_Control,Savanna,443.9,31.1,36.8,18.7,-10.4,-1.06,-243.1,-999.0,2.74,0.99,0.04,1.91,4.1,28.5,1.85,-2.44,0,1,3.0,10.0,1.04,0.16,0.0,0.02,0.13,449.0,0.0,1.45,
Site_39_Inside_Control,2024-12-13 04:00,Site_39,Inside_Control,Savanna,427.0,33.2,38.9,18.3,-14.2,-1.51,-307.5,-1268.0,2.83,0.95,0.05,1.82,3.9,27.1,1.86,-3.22,0,1,3.0,10.0,0.99,0.15,0.0,0.02,0.12,472.0,0.0,1.43,
Site_39_High_CO2,2024-12-13 00:00,Site_39,High_CO2,Savanna,501.4,32.7,36.9,19.7,-13.0,-1.4,-287.4,-1169.0,2.48,0.92,0.05,1.88,4.1,26.6,1.83,-3.09,0,1,3.0,10.0,0.99,0.15,0.0,0.02,0.12,450.0,0.0,1.34,
Site_39_High_CO2,2024-12-13 04:00,Site_39,High_CO2,Savanna,531.0,31.9,36.9,19.2,-16.9,-1.84,-379.3,-1548.0,2.55,0.99,0.05,1.8,3.8,27.2,1.86,-4.23,0,1,3.0,10.0,0.99,0.15,0.0,0.02,0.12,450.0,0.0,1.37,
Site_39_Fertilizer,2024-12-13 00:00,Site_39,Fertilizer,Savanna,408.3,30.9,62.3,19.2,-11.6,-1.18,-257.4,-1090.0,2.44,0.93,0.05,1.75,6.7,26.9,1.78,-2.81,0,1,3.0,10.0,0.97,0.23,0.0,0.03,0.12,466.0,0.0,1.35,
Site_39_Fertilizer,2024-12-13 04:00,Site_39,Fertilizer,Savanna,420.8,31.3,60.2,18.8,-14.6,-1.57,-360.2,-1418.0,2.54,0.98,0.04,1.82,6.2,26.9,1.82,-3.73,0,1,3.0,10.0,0.99,0.25,0.0,0.03,0.12,466.0,0.0,1.27,
Site_39_Heat,2024-12-13 00:00,Site_39,Heat,Savanna,440.1,40.1,35.8,19.3,-118.1,-12.21,-2689.1,-10403.0,2.27,0.97,0.04,1.46,3.9,26.5,1.73,-27.05,0,1,3.0,10.0,0.97,0.16,0.0,0.02,0.12,447.0,0.0,1.25,
Site_39_Heat,2024-12-13 04:00,Site_39,Heat,Savanna,443.6,42.8,36.1,19.4,-120.9,-13.01,-2754.8,-11843.0,2.42,0.97,0.04,1.44,4.1,26.6,1.85,-29.33,0,1,3.0,10.0,0.95,0.15,0.0,0.02,0.13,433.0,0.0,1.25,
Site_39_Outside_Control,2024-12-13 00:00,Site_39,Outside_Control,Savanna,413.5,32.4,38.6,18.1,-9.9,-1.08,-220.5,-931.0,2.64,0.94,0.04,1.8,4.1,28.3,1.78,-2.46,0,1,3.0,10.0,0.96,0.15,0.0,0.02,0.11,427.0,0.0,1.49,
Site_39_Outside_Control,2024-12-13 04:00,Site_39,Outside_Control,Savanna,426.8,30.6,38.8,19.6,-13.1,-1.5,-307.8,-1253.0,2.56,0.95,0.04,1.74,3.9,26.2,1.85,-3.45,0,1,3.0,10.0,0.96,0.15,0.0,0.02,0.12,456.0,0.0,1.37,
Site_40_Inside_Control,2024-12-13 08:00,Site_40,Inside_Control,Coniferous_Forest,433.7,31.1,36.1,24.3,-10.9,-1.21,-317.3,-1890.0,3.37,0.98,0.04,2.39,4.1,46.3,2.46,-2.58,1,0,0.0,10.0,0.97,0.15,0.03,0.02,0.02,435.0,0.002,1.8,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_Inside_Control,2024-12-13 12:00,Site_40,Inside_Control,Coniferous_Forest,430.9,30.7,37.9,23.5,-15.2,-1.53,-438.1,-2565.0,3.45,0.94,0.04,2.34,3.9,46.4,2.5,-3.49,1,0,0.0,10.0,1.01,0.15,0.03,0.02,0.02,453.0,0.002,1.84,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_High_CO2,2024-12-13 08:00,Site_40,High_CO2,Coniferous_Forest,504.3,31.3,37.6,23.4,-13.6,-1.39,-379.6,-2138.0,3.07,0.96,0.04,2.25,3.9,46.2,2.36,-3.04,1,0,0.0,10.0,0.99,0.15,0.03,0.02,0.02,466.0,0.002,1.74,
Site_40_High_CO2,2024-12-13 12:00,Site_40,High_CO2,Coniferous_Forest,502.6,32.6,37.0,24.0,-18.4,-1.87,-563.7,-2869.0,3.17,0.92,0.04,2.17,4.0,44.8,2.38,-4.19,1,0,0.0,10.0,0.97,0.16,0.03,0.02,0.02,444.0,0.002,1.76,
Site_40_Fertilizer,2024-12-13 08:00,Site_40,Fertilizer,Coniferous_Forest,427.2,31.5,60.5,24.3,-12.0,-1.3,-364.8,-2008.0,3.14,0.94,0.05,2.32,6.5,47.7,2.48,-2.91,1,0,0.0,10.0,1.0,0.24,0.03,0.03,0.02,452.0,0.002,1.6,
Site_40_Fertilizer,2024-12-13 12:00,Site_40,Fertilizer,Coniferous_Forest,417.1,32.7,57.6,23.7,-16.3,-1.68,-503.0,-2804.0,2.98,0.93,0.04,2.28,6.1,44.2,2.41,-4.07,1,0,0.0,10.0,1.02,0.24,0.03,0.03,0.02,466.0,0.002,1.63,
Site_40_Heat,2024-12-13 08:00,Site_40,Heat,Coniferous_Forest,421.3,39.6,36.4,24.0,-124.1,-12.8,-3774.2,-20585.0,2.8,0.98,0.05,1.83,3.8,44.4,2.33,-29.76,1,0,0.0,10.0,0.98,0.15,0.03,0.02,0.02,423.0,0.002,1.52,
Site_40_Heat,2024-12-13 12:00,Site_40,Heat,Coniferous_Forest,407.8,42.1,35.7,23.1,-122.9,-13.7,-4054.1,-21753.0,2.96,0.96,0.04,1.7,3.9,43.3,2.45,-31.99,1,0,0.0,10.0,0.98,0.15,0.03,0.02,0.02,459.0,0.002,1.58,
Site_40_Outside_Control,2024-12-13 08:00,Site_40,Outside_Control,Coniferous_Forest,409.8,31.6,37.3,22.8,-10.7,-1.13,-317.5,-1712.0,3.3,0.95,0.05,2.21,4.0,44.2,2.48,-2.46,1,0,0.0,10.0,1.04,0.16,0.03,0.02,0.02,464.0,0.002,1.77,
Site_40_Outside_Control,2024-12-13 12:00,Site_40,Outside_Control,Coniferous_Forest,440.7,32.2,36.3,23.2,-14.5,-1.52,-432.8,-2449.0,3.12,0.99,0.05,2.33,4.1,47.8,2.34,-3.5,1,0,0.0,10.0,1.01,0.16,0.03,0.02,0.02,465.0,0.002,1.77,
Site_41_Inside_Control,2024-12-13 16:00,Site_41,Inside_Control,Temperate_Forest,414.6,30.6,36.7,27.2,-11.2,-1.28,-361.3,-2255.0,3.62,0.99,0.04,2.79,3.9,57.9,2.89,-2.71,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,455.0,0.0,2.07,
Site_41_Inside_Control,2024-12-13 20:00,Site_41,Inside_Control,Temperate_Forest,422.4,30.7,38.4,28.2,-15.6,-1.72,-489.3,-2867.0,3.74,0.98,0.05,2.6,4.1,59.2,2.75,-3.57,0,0,0.0,10.0,1.0,0.15,0.0,0.02,0.02,444.0,0.0,2.03,
Site_41_High_CO2,2024-12-13 16:00,Site_41,High_CO2,Temperate_Forest,529.7,30.2,36.5,29.6,-13.6,-1.46,-465.3,-2696.0,3.92,0.96,0.04,2.69,3.9,58.1,2.67,-3.22,0,0,0.0,10.0,0.96,0.15,0.0,0.02,0.02,465.0,0.0,1.95,
Site_41_High_CO2,2024-12-13 20:00,Site_41,High_CO2,Temperate_Forest,519.5,30.5,38.3,27.7,-17.8,-2.07,-637.5,-3532.0,3.72,0.92,0.05,2.6,4.0,58.1,2.85,-4.41,0,0,0.0,10.0,0.97,0.15,0.0,0.02,0.02,465.0,0.0,2.09,
Site_41_Fertilizer,2024-12-13 16:00,Site_41,Fertilizer,Temperate_Forest,432.2,30.3,60.8,28.7,-12.9,-1.3,-422.0,-2442.0,3.46,0.94,0.05,2.61,6.2,61.8,2.7,-3.02,0,0,0.0,10.0,1.0,0.24,0.0,0.03,0.02,463.0,0.0,1.83,
Site_41_Fertilizer,2024-12-13 20:00,Site_41,Fertilizer,Temperate_Forest,433.5,33.2,58.5,27.9,-17.2,-1.83,-530.8,-3405.0,3.6,0.91,0.04,2.72,6.7,57.8,2.78,-4.21,0,0,0.0,10.0,0.99,0.24,0.0,0.03,0.02,458.0,0.0,1.82,
Site_41_Heat,2024-12-13 16:00,Site_41,Heat,Temperate_Forest,446.0,40.9,36.0,29.5,-129.6,-13.04,-4223.3,-25694.0,3.19,0.95,0.05,2.09,3.8,61.5,2.87,-29.38,0,0,0.0,10.0,1.03,0.14,0.0,0.02,0.02,458.0,0.0,1.81,
Site_41_Heat,2024-12-13 20:00,Site_41,Heat,Temperate_Forest,428.3,41.0,38.8,28.2,-136.3,-13.91,-4502.6,-27440.0,3.47,0.94,0.04,2.0,4.0,57.3,2.73,-31.04,0,0,0.0,10.0,0.97,0.16,0.0,0.02,0.02,433.0,0.0,1.84,
Site_41_Outside_Control,2024-12-13 16:00,Site_41,Outside_Control,Temperate_Forest,439.3,31.3,38.8,28.2,-10.6,-1.16,-358.6,-2123.0,3.67,0.94,0.04,2.71,3.9,61.8,2.76,-2.65,0,0,0.0,10.0,1.04,0.15,0.0,0.02,0.02,449.0,0.0,1.97,
Site_41_Outside_Control,2024-12-13 20:00,Site_41,Outside_Control,Temperate_Forest,445.9,30.2,37.1,28.1,-14.3,-1.57,-492.6,-2847.0,3.74,0.98,0.04,2.8,3.9,58.7,2.7,-3.75,0,0,0.0,10.0,0.97,0.15,0.0,0.02,0.02,445.0,0.0,1.98,
Site_42_Inside_Control,2024-12-14 00:00,Site_42,Inside_Control,Prairie,429.7,30.5,38.4,18.1,-9.6,-1.07,-226.9,-956.0,2.84,0.95,0.05,1.81,3.9,30.1,1.98,-2.37,0,1,3.0,10.0,1.03,0.16,0.0,0.02,0.12,463.0,0.0,1.41,
Site_42_Inside_Control,2024-12-14 04:00,Site_42,Inside_Control,Prairie,418.3,30.2,37.7,18.2,-13.8,-1.46,-291.5,-1208.0,2.69,0.91,0.04,1.75,4.2,29.2,2.05,-3.21,0,1,3.0,10.0,0.95,0.15,0.0,0.02,0.12,432.0,0.0,1.49,
Site_42_High_CO2,2024-12-14 00:00,Site_42,High_CO2,Prairie,505.7,32.1,36.6,19.9,-11.7,-1.31,-266.4,-1104.0,2.46,0.91,0.04,1.75,4.2,29.5,2.08,-2.93,0,1,3.0,10.0,1.04,0.16,0.0,0.02,0.12,431.0,0.0,1.37,
Site_42_High_CO2,2024-12-14 04:00,Site_42,High_CO2,Prairie,532.4,30.4,38.0,18.6,-15.3,-1.74,-370.1,-1566.0,2.54,0.96,0.04,1.88,3.9,29.3,1.96,-3.98,0,1,3.0,10.0,0.98,0.15,0.0,0.02,0.12,446.0,0.0,1.41,
Site_42_Fertilizer,2024-12-14 00:00,Site_42,Fertilizer,Prairie,431.0,30.1,57.2,18.9,-11.3,-1.2,-256.3,-1016.0,2.5,0.94,0.05,1.76,6.4,31.2,1.99,-2.68,0,1,3.0,10.0,1.03,0.24,0.0,0.03,0.12,439.0,0.0,1.3,
Site_42_Fertilizer,2024-12-14 04:00,Site_42,Fertilizer,Prairie,423.3,32.0,58.8,19.7,-14.9,-1.62,-334.3,-1338.0,2.56,0.97,0.05,1.74,6.3,31.5,1.93,-3.44,0,1,3.0,10.0,1.01,0.23,0.0,0.03,0.12,462.0,0.0,1.25,
Site_42_Heat,2024-12-14 00:00,Site_42,Heat,Prairie,423.9,39.0,37.1,19.1,-112.2,-11.08,-2437.9,-9732.0,2.23,0.97,0.04,1.46,4.1,30.9,1.98,-27.0,0,1,3.0,10.0,1.03,0.15,0.0,0.02,0.12,451.0,0.0,1.26,
Site_42_Heat,2024-12-14 04:00,Site_42,Heat,Prairie,422.5,39.1,37.8,18.9,-114.6,-12.78,-2685.5,-10471.0,2.43,0.88,0.04,1.44,4.2,29.1,1.92,-28.4,0,1,3.0,10.0,0.96,0.15,0.0,0.02,0.12,425.0,0.0,1.26,
Site_42_Outside_Control,2024-12-14 00:00,Site_42,Outside_Control,Prairie,416.5,31.4,38.3,19.3,-9.8,-1.04,-222.0,-873.0,2.57,0.92,0.05,1.91,3.9,31.4,2.07,-2.21,0,1,3.0,10.0,0.99,0.15,0.0,0.02,0.12,436.0,0.0,1.38,
Site_42_Outside_Control,2024-12-14 04:00,Site_42,Outside_Control,Prairie,417.6,30.3,36.9,18.4,-13.0,-1.42,-299.2,-1244.0,2.62,0.93,0.04,1.84,4.0,29.9,1.92,-3.19,0,1,3.0,10.0,0.95,0.15,0.0,0.02,0.11,448.0,0.0,1.36,
Site_43_Inside_Control,2024-12-14 08:00,Site_43,Inside_Control,Desert,446.0,30.9,38.2,9.3,-7.0,-0.78,-52.7,-73.0,1.24,0.5,0.05,0.94,4.2,5.9,0.77,-1.76,0,0,0.0,10.0,1.0,0.16,0.0,0.02,0.02,432.0,0.0,0.64,
Site_43_Inside_Control,2024-12-14 12:00,Site_43,Inside_Control,Desert,427.5,30.2,38.3,9.8,-9.6,-1.01,-72.9,-102.0,1.27,0.48,0.04,0.88,4.0,6.0,0.83,-2.46,0,0,0.0,10.0,0.98,0.15,0.0,0.02,0.02,452.0,0.0,0.64,
Site_43_High_CO2,2024-12-14 08:00,Site_43,High_CO2,Desert,491.8,31.8,36.0,10.0,-8.6,-0.9,-68.1,-92.0,1.15,0.45,0.05,0.88,3.9,6.2,0.78,-2.16,0,0,0.0,10.0,1.0,0.15,0.0,0.02,0.02,429.0,0.0,0.59,
Site_43_High_CO2,2024-12-14 12:00,Site_43,High_CO2,Desert,491.1,31.4,36.4,9.7,-12.2,-1.25,-89.5,-119.0,1.18,0.46,0.05,0.94,4.2,6.3,0.79,-2.83,0,0,0.0,10.0,0.97,0.14,0.0,0.02,0.02,454.0,0.0,0.6,
Site_43_Fertilizer,2024-12-14 08:00,Site_43,Fertilizer,Desert,425.3,31.9,61.8,9.3,-8.1,-0.88,-57.9,-84.0,1.12,0.44,0.05,0.9,6.4,6.1,0.81,-1.85,0,0,0.0,10.0,1.03,0.25,0.0,0.03,0.02,441.0,0.0,0.59,
Site_43_Fertilizer,2024-12-14 12:00,Site_43,Fertilizer,Desert,420.9,32.0,59.9,9.2,-10.4,-1.21,-77.9,-117.0,1.1,0.44,0.05,0.88,6.4,6.3,0.84,-2.66,0,0,0.0,10.0,1.04,0.24,0.0,0.03,0.02,445.0,0.0,0.61,
Site_43_Heat,2024-12-14 08:00,Site_43,Heat,Desert,425.9,40.8,36.8,9.8,-78.0,-8.68,-621.0,-859.0,1.03,0.41,0.04,0.73,3.9,6.0,0.82,-20.22,0,0,0.0,10.0,1.0,0.15,0.0,0.02,0.02,444.0,0.0,0.55,
Site_43_Heat,2024-12-14 12:00,Site_43,Heat,Desert,404.4,41.8,37.8,9.7,-82.1,-9.19,-646.5,-903.0,1.01,0.39,0.04,0.71,3.8,6.4,0.82,-20.77,0,0,0.0,10.0,0.96,0.15,0.0,0.02,0.02,423.0,0.0,0.52,
Site_43_Outside_Control,2024-12-14 08:00,Site_43,Outside_Control,Desert,420.0,32.0,37.9,9.1,-7.0,-0.76,-51.3,-74.0,1.14,0.46,0.04,0.89,4.1,6.2,0.84,-1.79,0,0,0.0,10.0,0.96,0.15,0.0,0.02,0.02,454.0,0.0,0.64,
Site_43_Outside_Control,2024-12-14 12:00,Site_43,Outside_Control,Desert,427.7,32.3,37.7,9.5,-9.6,-0.98,-69.2,-101.0,1.22,0.48,0.04,0.91,4.1,6.2,0.81,-2.43,0,0,0.0,10.0,1.0,0.14,0.0,0.02,0.02,443.0,0.0,0.61,
Site_44_Inside_Control,2024-12-14 16:00,Site_44,Inside_Control,Wetland,421.8,32.7,35.7,37.1,-12.4,-1.28,-452.6,-3124.0,3.83,0.95,0.05,3.56,4.0,60.2,3.14,-2.95,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,458.0,0.0,2.22,
